"id","sort_name","name","CreatorURL","gender","biography","date","CreatorArt"
"7081","Brouwer, Adriaen","Adriaen Brouwer","https://art.thewalters.org/browse/creator/adriaen-brouwer","male",""," (Flemish, 1605/6-1638)","21710"
"4055","Brown, John George","John George Brown","https://art.thewalters.org/browse/creator/john-george-brown","male",""," (American, 1831-1913)","21311"
"3309","Brown, John Henry","John Henry Brown","https://art.thewalters.org/browse/creator/john-henry-brown","male",""," (American, 1818-1891)","13011, 3805"
"15500","Bruegel, Pieter I","Pieter Bruegel I","https://art.thewalters.org/browse/creator/pieter-bruegel-i","male",""," (Flemish, ca. 1525-1569)","24128"
"7088","Brueghel, Jan the elder","Jan Brueghel the Elder","https://art.thewalters.org/browse/creator/jan-brueghel-the-elder","male",""," (Flemish, 1568-1625)","14623, 24343"
"15509","Brueghel, Jan the younger","Jan Brueghel the Younger","https://art.thewalters.org/browse/creator/jan-brueghel-the-younger","male",""," (Flemish, 1601-1678)","23582, 24343"
"7166","Brueghel, Pieter II","Pieter Brueghel II","https://art.thewalters.org/browse/creator/pieter-brueghel-ii","male",""," (Flemish, 1564/5-1637/8)","24128"
"7311","Brunschwig, Hieronymus","Hieronymus Brunschwig","https://art.thewalters.org/browse/creator/hieronymus-brunschwig","","","","39905"
"2739","Brusasorci, Domenico","Domenico Brusasorci","https://art.thewalters.org/browse/creator/domenico-brusasorci","","","","38341"
"2717","Brussels R236, Painter of","Painter of Brussels R236","https://art.thewalters.org/browse/creator/painter-of-brussels-r236","",""," (Greek, 6th-5th century BC)","18553"
"6996","Bruyn, Bartholomaüs the younger","Bartholomaüs Bruyn the younger","https://art.thewalters.org/browse/creator/bartholomas-bruyn-the-younger","male",""," (German, 1530-1610)","15632"
"3836","Bry, Theodor de","Theodor de Bry","https://art.thewalters.org/browse/creator/theodor-de-bry","male",""," (German, 1528-1598)","22673"
"4907","Brödel, Max","Max Brödel","https://art.thewalters.org/browse/creator/max-brdel","",""," (German, 1870 - 1941)","40474, 16444, 24341, 13702"
"18242","Brüloff, Carl Pavlovich","Carl Pavlovich Brüloff","https://art.thewalters.org/browse/creator/carl-pavlovich-brloff","male",""," (Russian, 1799-1852)","40581"
"4051","Bugiardini, Giuliano","Giuliano Bugiardini","https://art.thewalters.org/browse/creator/giuliano-bugiardini","male",""," (Italian, 1475-1554)","1694, 2454"
"4796","Buglioni, Benedetto","Benedetto Buglioni","https://art.thewalters.org/browse/creator/benedetto-buglioni","",""," (Italian, 1459/60-1521)","31155, 32797, 10605"
"4795","Buglioni, Santi","Santi Buglioni","https://art.thewalters.org/browse/creator/santi-buglioni","male",""," (Italian, 1494-1576)","19906, 12795, 31155, 32797"
"16462","Bulas Group","Bulas Group","https://art.thewalters.org/browse/creator/bulas-group","",""," (Greek)","13939"
"6732","Bulgarian","Bulgarian","https://art.thewalters.org/browse/creator/bulgarian","","","","39450"
"15424","Bunkan","Bunkan","https://art.thewalters.org/browse/creator/bunkan","male",""," (Japanese, 1278-1357)","14423"
"5912","Bunko, Shirahase","Shirahase Bunko","https://art.thewalters.org/browse/creator/shirahase-bunko","","","","23853"
"7173","Bunrin, Shiokawa","Shiokawa Bunrin","https://art.thewalters.org/browse/creator/shiokawa-bunrin","",""," (Japanese, 1801-1877)","12214, 5027"
"3088","Bunro","Bunro","https://art.thewalters.org/browse/creator/bunro","male",""," (Japanese)","26414"
"2173","Buonarroti, Michelangelo","Michelangelo Buonarroti","https://art.thewalters.org/browse/creator/michelangelo-buonarroti","",""," (Italian, 1475-1564)","27839, 6530, 37238"
"16768","Burgos Workshop","Burgos Workshop","https://art.thewalters.org/browse/creator/burgos-workshop","","","","29348"
"5511","Burgundian","Burgundian","https://art.thewalters.org/browse/creator/burgundian","","","","7399, 22536, 29065, 40829"
"4703","Burgus, Sigismundus","Sigismundus Burgus","https://art.thewalters.org/browse/creator/sigismundus-burgus","male",""," (Italian, Italian)","3216"
"16194","Burmese","Burmese","https://art.thewalters.org/browse/creator/burmese","","","","12287, 25827, 77469, 81929, 14650, 8918, 38257, 77281, 3429, 27353, 701, 87619, 9257, 37750"
"3657","Burroughs, Bryson","Bryson Burroughs","https://art.thewalters.org/browse/creator/bryson-burroughs","male",""," (American, 1869-1934)","17593, 9036, 22263"
"34583","Buteux cadet","Buteux cadet","https://art.thewalters.org/browse/creator/buteux-cadet","",""," (French, active 1773 - 1790)","15861, 9813"
"34523","Buteux, Charles le Père","Charles Buteux le Père","https://art.thewalters.org/browse/creator/charles-buteux-le-prre","",""," (French, Active 1756 - 1782)","9026"
"3373","Butinone, Bernardino","Bernardino Butinone","https://art.thewalters.org/browse/creator/bernardino-butinone","male",""," (Italian, ca. 1450-before 1510)","13882"
"34610","Butteri, Giovanni Maria","Giovanni Maria Butteri","https://art.thewalters.org/browse/creator/giovanni-maria-butteri","",""," (Italian, ca. 1540 - 1606 or 1608)","8411"
"32842","Buttre, John Chester","John Chester Buttre","https://art.thewalters.org/browse/creator/john-chester-buttre","",""," (American, 1821 - 1893)","35649"
"6640","Byzantine","Byzantine","https://art.thewalters.org/browse/creator/byzantine","","","","1617, 1670, 4498, 7101, 10850, 12187, 12259, 12961, 13098, 15685, 16319, 16586, 16612, 17343, 17344, 17360, 17709, 18441, 18914, 9095, 19346, 19456, 19482, 19490, 15302, 15766, 16018, 16465, 16472, 18468, 8178, 8248, 19682, 11862, 12404, 11223, 2291, 17814, 2510, 3379, 3405, 4659, 5527, 13743, 6131, 14140, 6327, 6367, 7186, 7199, 7362, 9251, 15581, 8304, 1102, 453, 534, 6417, 6442, 6468, 6479, 4745, 3439, 3499, 15432, 10284, 19096, 578, 599, 1318, 2890, 6580, 8725, 9680, 9729, 11447, 12833, 13268, 11456, 5062, 5080, 9463, 4348, 4441, 5120, 29918, 1553, 4887, 5973, 6829, 7523, 16084, 16123, 5228, 7841, 105, 118, 127, 8962, 2109, 8477, 2991, 9957, 8536, 21546, 21584, 21424, 21703, 21719, 21979, 22267, 22332, 22369, 22450, 22682, 22797, 22896, 23104, 23252, 23760, 23798, 23987, 24297, 24369, 24626, 24998, 25072, 25429, 25974, 25978, 26244, 26315, 26431, 26650, 26666, 26847, 26861, 27000, 27029, 27189, 27239, 27263, 27951, 28194, 28054, 28247, 28729, 28798, 28837, 28991, 29046, 80584, 29630, 29832, 30169, 30538, "
"31489","Bärwald, Jacob","Jacob Bärwald","https://art.thewalters.org/browse/creator/jacob-brwald","",""," (fl. 1539-1570)","84567"
"18476","Bédollière, Émile de la","Émile de la Bédollière","https://art.thewalters.org/browse/creator/amile-de-la-bcdollirre","male",""," (French, 1812-1883)","81395"
"2691","Bélanger","Bélanger","https://art.thewalters.org/browse/creator/bclanger","",""," (French)","23721"
"6016","Béranger, Charles","Charles Béranger","https://art.thewalters.org/browse/creator/charles-bcranger","male",""," (French, 1816-1853)","8491"
"3025","Béraud, Jean","Jean Béraud","https://art.thewalters.org/browse/creator/jean-bcraud","male",""," (French, 1849-1935)","27564"
"31595","Béthune, Eberhard","Eberhard of Béthune","https://art.thewalters.org/browse/creator/eberhard-of-bcthune","",""," (died ca. 1212)","3821, 91096, 91097, 91098, 91099, 91100, 91101, 91102, 91103, 91104, 91105, 91106, 91107, 91108, 91109, 91110, 91111, 91112, 91113"
"4190","Böttcher, Christian Eduard","Christian Eduard Böttcher","https://art.thewalters.org/browse/creator/christian-eduard-bttcher","male",""," (German, 1818-1889)","8672"
"3616","Cabanel, Alexandre","Alexandre Cabanel","https://art.thewalters.org/browse/creator/alexandre-cabanel","male",""," (French, 1823-1889)","5312, 19035"
"6638","Cabrie","Cabrie","https://art.thewalters.org/browse/creator/cabrie","","","","13414"
"7866","Cabrier, Charles II","Charles Cabrier II","https://art.thewalters.org/browse/creator/charles-cabrier-ii","",""," (French, master 1757-1772)","37222"
"1981","Cades, Giuseppe","Giuseppe Cades","https://art.thewalters.org/browse/creator/giuseppe-cades","male",""," (Italian, 1750-1799)","12938"
"6190","Caesar, Gaius Julius","Gaius Julius Caesar","https://art.thewalters.org/browse/creator/gaius-julius-caesar","male",""," (Roman, ca. 102 - 44 BC)","19202"
"16249","Caesarea, Abraham of","Abraham of Caesarea","https://art.thewalters.org/browse/creator/abraham-of-caesarea","",""," (Armenian, active 1721-1724)","14483, 40820"
"2753","Caille, Léon-Emile","Léon-Emile Caille","https://art.thewalters.org/browse/creator/lcon-emile-caille","male",""," (French, 1836-1907)","28227"
"15353","Cailliatte, Abraham","Abraham Cailliatte","https://art.thewalters.org/browse/creator/abraham-cailliatte","",""," (Swiss, 1642-1710)","20201"
"2591","Cain, Auguste-Nicolas","Auguste-Nicolas Cain","https://art.thewalters.org/browse/creator/auguste-nicolas-cain","male",""," (French, 1822-1894)","28763"
"6449","Calame, Alexandre","Alexandre Calame","https://art.thewalters.org/browse/creator/alexandre-calame","male",""," (Swiss, 1810-1864)","30460"
"32709","Calbet, Antoine","Antoine Calbet","https://art.thewalters.org/browse/creator/antoine-calbet","",""," (1860-1944)","88034"
"2756","Caldwell & Company, Inc.","Caldwell & Company, Inc.","https://art.thewalters.org/browse/creator/caldwell--company-inc","",""," (American, early 20th century)","32851"
"31451","Calima","Calima","https://art.thewalters.org/browse/creator/calima","","","","18881, 17724, 80164, 31035, 1029"
"3702","Callcott, Augustus Wall R. A. Sir","Sir Augustus Wall Callcott","https://art.thewalters.org/browse/creator/sir-augustus-wall-callcott","male",""," (English, 1779-1844)","15473"
"3345","Callet, Antoine-François","Antoine-François Callet","https://art.thewalters.org/browse/creator/antoine-franbois-callet","male",""," (French, 1741-1823)","27942"
"6496","Callierges, Zacharias","Zacharias Callierges","https://art.thewalters.org/browse/creator/zacharias-callierges","","","","13626"
"6815","Callot, Jacques","Jacques Callot","https://art.thewalters.org/browse/creator/jacques-callot","male",""," (French, 1592-1635)","9446"
"18739","Callowhill, James","James Callowhill","https://art.thewalters.org/browse/creator/james-callowhill","male",""," (American, 1838-1917)","81716, 81791, 96460, 81754, 19735"
"18740","Callowhill, James Clarence","James Clarence Callowhill","https://art.thewalters.org/browse/creator/james-clarence-callowhill","male",""," (American, 1865-1927)","81716, 81791, 81754"
"18741","Callowhill, Percy James","Percy James Callowhill","https://art.thewalters.org/browse/creator/percy-james-callowhill","male",""," (American, 1873-ca. 1955)","19735"
"34392","Calvi, Pietro","Pietro Calvi","https://art.thewalters.org/browse/creator/pietro-calvi","",""," (Italian, 1833 - 1884)","98789"
"15244","Camaino, Tino di","Tino di Camaino","https://art.thewalters.org/browse/creator/tino-di-camaino","male",""," (Italian, ca. 1285-1337)","19200, 37848"
"2147","Cambodian","Cambodian","https://art.thewalters.org/browse/creator/cambodian","","","","2224, 10878, 13127, 16850, 16860, 16860, 16913, 16024, 11852, 6399, 15049, 671, 9412, 9483, 6687, 15493, 21254, 22170, 22852, 23423, 23409, 24415, 27940, 30803, 30824, 32747, 32938, 34616, 34641, 35298, 38908, 2375, 81918, 81919, 81927, 81933, 81934, 81938, 81941, 81944, 81945, 33737, 4339, 6225, 20630"
"4919","Camerino, Olivuccio di Ciccarello da","Olivuccio di Ciccarello da Camerino","https://art.thewalters.org/browse/creator/olivuccio-di-ciccarello-da-camerino","male",""," (Italian, ca. 1365-1439)","22289, 8687"
"4750","Camino, Charles","Charles Camino","https://art.thewalters.org/browse/creator/charles-camino","male",""," (French, 1824-1888)","6778, 26911, 28206, 33469, 34943, 10491"
"18713","Campanian","Campanian","https://art.thewalters.org/browse/creator/campanian","","","","11601, 11764"
"7749","Campanus, Johannes Antonius","Johannes Antonius Campanus","https://art.thewalters.org/browse/creator/johannes-antonius-campanus","","","","27105"
"33472","Camphausen, Wilhelm Heinrich","Wilhelm Camphausen","https://art.thewalters.org/browse/creator/wilhelm-camphausen","",""," (German, 1818 - 1885)","2883"
"10728","Campin, Robert","Robert Campin","https://art.thewalters.org/browse/creator/robert-campin","","","","2906"
"18744","Camuccini, Vincenzo","Vincenzo Camuccini","https://art.thewalters.org/browse/creator/vincenzo-camuccini","male",""," (Italian, 1771-1844)","9752"
"15541","Canaanite","Canaanite","https://art.thewalters.org/browse/creator/canaanite","","","","9619, 18783, 17674, 5337, 9103, 16939, 14091, 662, 3908, 8866, 23010, 27190, 28134, 29621, 31161, 34037, 36102"
"5701","Canaletto","Canaletto","https://art.thewalters.org/browse/creator/canaletto","male",""," (Italian, 1697-1768)","12621, 24648, 1854"
"5936","Cannon, L. B.","L. B. Cannon","https://art.thewalters.org/browse/creator/l-b-cannon","","","","26013, 12921, 23605, 15973"
"8644","Cano, Alonso","Alonso Cano","https://art.thewalters.org/browse/creator/alonso-cano","male",""," (Spanish, 1601-1667)","26927"
"3003","Canova, Antonio Marchese d'Ischia","Antonio Canova","https://art.thewalters.org/browse/creator/antonio-canova","male",""," (Italian, 1757-1822)","7221"
"34207","Cape","Capé","https://art.thewalters.org/browse/creator/capc","",""," (French, active 1848 - 1867)","30081"
"16327","Capet, Marie Gabrielle","Marie Gabrielle Capet","https://art.thewalters.org/browse/creator/marie-gabrielle-capet","female",""," (French, 1761-1818)","10408"
"16311","Caraglio, Giovanni Jacopo","Giovanni Jacopo Caraglio","https://art.thewalters.org/browse/creator/giovanni-jacopo-caraglio","male",""," (Italian, ca. 1500/1505-1565)","7222, 39180"
"33534","Carayon, Émile","Émile Carayon","https://art.thewalters.org/browse/creator/amile-carayon","",""," (French, 1843 - 1909)","87933, 89795"
"31461","Carchí","Carchí","https://art.thewalters.org/browse/creator/carch","","","","80305"
"21007","Cardew, Gloria","Gloria Cardew","https://art.thewalters.org/browse/creator/gloria-cardew","","","","85478"
"15779","Cardisco, Marco","Marco Cardisco","https://art.thewalters.org/browse/creator/marco-cardisco","",""," (Italian, ca. 1486-1542)","25258"
"6824","Carlieri, Alberto","Alberto Carlieri","https://art.thewalters.org/browse/creator/alberto-carlieri","male",""," (Italian, 1672-after 1720)","21164, 30825"
"6807","Carolingian","Carolingian","https://art.thewalters.org/browse/creator/carolingian","","","","23524, 33007, 27217"
"2409","Caroselli, Angelo","Angelo Caroselli","https://art.thewalters.org/browse/creator/angelo-caroselli","male",""," (Italian, 1585-1652)","888, 6834"
"17229","Carpaccio, Vittore","Vittore Carpaccio","https://art.thewalters.org/browse/creator/vittore-carpaccio","male",""," (Italian, ca. 1460-ca. 1526)","13450"
"3233","Carracci, Annibale","Annibale Carracci","https://art.thewalters.org/browse/creator/annibale-carracci","male",""," (Italian, 1560-1609)","6060"
"5533","Carrari, Baldassare","Baldassare Carrari","https://art.thewalters.org/browse/creator/baldassare-carrari","male",""," (Italian, ca. 1460-ca. 1520)","13789"
"3080","Carrier-Belleuse, Albert-Ernest","Albert-Ernest Carrier-Belleuse","https://art.thewalters.org/browse/creator/albert-ernest-carrier-belleuse","male",""," (French, 1824-1887)","33927, 92413"
"4059","Cartier","Cartier","https://art.thewalters.org/browse/creator/cartier","",""," (French, 1847-present)","11024"
"34406","Cartier, Michel Alphonse","Michel Alphonse Cartier","https://art.thewalters.org/browse/creator/michel-alphonse-cartier","","","","98854"
"33250","Caruchet, Henri","Henri Caruchet","https://art.thewalters.org/browse/creator/henri-caruchet","","","","87771"
"15489","Casa Pirota","Casa Pirota","https://art.thewalters.org/browse/creator/casa-pirota","",""," (Italian)","12085, 23895"
"2113","Casa, Giovanni della","Giovanni della Casa","https://art.thewalters.org/browse/creator/giovanni-della-casa","male",""," (Italian)","36843, 27687, 2658"
"3230","Caselli, Cristoforo","Cristoforo Caselli","https://art.thewalters.org/browse/creator/cristoforo-caselli","male",""," (Italian, ca. 1460-1521)","3723, 82253, 82254, 82255"
"3753","Casilear, John William","John William Casilear","https://art.thewalters.org/browse/creator/john-william-casilear","male",""," (American, 1811-1893)","3440"
"3609","Cassatt, Mary","Mary Cassatt","https://art.thewalters.org/browse/creator/mary-cassatt","female",""," (American, 1844-1926)","16554, 9356"
"5385","Castello, Bernardo","Bernardo Castello","https://art.thewalters.org/browse/creator/bernardo-castello","male",""," (Italian, 1557-1629)","32732"
"8521","Castello, Giovanni Battista","Giovanni Battista Castello","https://art.thewalters.org/browse/creator/giovanni-battista-castello","male",""," (Italian, 1547-1637)","7328"
"18670","Castre","Castre","https://art.thewalters.org/browse/creator/castre","",""," (French, active ca. 1810)","4222"
"15215","Catane, Giovanni","Giovanni Catane","https://art.thewalters.org/browse/creator/giovanni-catane","",""," (Italian, b. 1672)","77399"
"4776","Catena, Vincenzo di Biagio","Vincenzo di Biagio Catena","https://art.thewalters.org/browse/creator/vincenzo-di-biagio-catena","male",""," (Italian, ca. 1470-1531)","38643, 5803"
"34308","Catherine II Empress of Russia","Catherine II, Empress of Russia","https://art.thewalters.org/browse/creator/catherine-ii-empress-of-russia","female",""," (Russian, 1729 - 1796)","98114, 98165"
"7612","Cato","Cato","https://art.thewalters.org/browse/creator/cato","","","","34153"
"2082","Caton, Antoine","Antoine Caton","https://art.thewalters.org/browse/creator/antoine-caton","male",""," (French, 1726-1800)","77457, 21080"
"15239","Cattaneo, Paolo da Gualdo","Paolo da Gualdo Cattaneo","https://art.thewalters.org/browse/creator/paolo-da-gualdo-cattaneo","",""," (Italian, ca. 1405-1420)","33677"
"5808","Caullery, Louis de","Louis de Caullery","https://art.thewalters.org/browse/creator/louis-de-caullery","male",""," (Flemish, ca. 1580-ca. 1621)","37635"
"3844","Ceccarelli, Naddo","Naddo Ceccarelli","https://art.thewalters.org/browse/creator/naddo-ceccarelli","male",""," (Italian, active ca. 1330-1360)","21724, 35007"
"6573","Ceccarini, Sebastiano","Sebastiano Ceccarini","https://art.thewalters.org/browse/creator/sebastiano-ceccarini","male",""," (Italian, 1703-1783)","2623"
"32992","Cejourné, Charles","Charles Cejourné","https://art.thewalters.org/browse/creator/charles-cejournc","",""," (French)","6202"
"2571","Celtic","Celtic","https://art.thewalters.org/browse/creator/celtic","","","","29094, 32843, 7037, 10107, 10248"
"1998","Central American","Central American","https://art.thewalters.org/browse/creator/central-american","","","","27768"
"2259","Ceresa, Carlo","Carlo Ceresa","https://art.thewalters.org/browse/creator/carlo-ceresa","male",""," (Italian, 1609-1679)","31085"
"15495","Cesati, Alessandro","Alessandro Cesati","https://art.thewalters.org/browse/creator/alessandro-cesati","male",""," (Italian, before 1538-after 1564)","22721"
"18149","Ch'en, Jung","Ch'en Jung","https://art.thewalters.org/browse/creator/chen-jung","",""," (Chinese, active 13th century)","6148"
"3687","Ch'en-ch'un, Ch'ien","Ch'ien Ch'en-ch'un","https://art.thewalters.org/browse/creator/chien-chen-chun","",""," (Chinese, 1686-1774)","23873"
"18006","Ch'ien, Shun-Chu","Ch'ien Shun-Chu","https://art.thewalters.org/browse/creator/chien-shun-chu","","","","409"
"17952","Ch'in, Ying","Ch'in Ying","https://art.thewalters.org/browse/creator/chin-ying","",""," (Chinese)","34014, 38241"
"6633","Ch'ing-yen, T'ang Tai","Ch'ing-yen T'ang Tai","https://art.thewalters.org/browse/creator/ching-yen-tang-tai","","","","17704, 18286, 21323, 21767, 22106, 28449, 29783, 30048, 36295, 37685, 34393"
"4200","Chamerlat, Jules Marc","Jules Marc Chamerlat","https://art.thewalters.org/browse/creator/jules-marc-chamerlat","male",""," (French, 1828-1868)","4386"
"33263","Chamerot, Georges","Georges Chamerot","https://art.thewalters.org/browse/creator/georges-chamerot","",""," (1843 - 1922)","88124"
"31453","Chancay","Chancay","https://art.thewalters.org/browse/creator/chancay","","","","79394, 79419, 79426, 80190, 80204, 80373, 80374"
"4916","Chang, Ting","Chang Ting","https://art.thewalters.org/browse/creator/chang-ting","","","","3944"
"6810","Chantal, Jean Adelin Louis","Jean Adelin Louis Chantal","https://art.thewalters.org/browse/creator/jean-adelin-louis-chantal","male",""," (Dutch, 1822-1899)","24531"
"15421","Chantilly Porcelain Manufactory","Chantilly Porcelain Manufactory","https://art.thewalters.org/browse/creator/chantilly-porcelain-manufactory","",""," (French, active ca. 1725-1789)","1000"
"4836","Chao","Chao","https://art.thewalters.org/browse/creator/chao","","","","29594"
"6328","Chaplin, Charles","Charles Chaplin","https://art.thewalters.org/browse/creator/charles-chaplin","male",""," (French, 1825-1891)","21161, 22982, 26079, 29156, 39379"
"34355","Charleson, S.","S. Charleson","https://art.thewalters.org/browse/creator/s-charleson","",""," (British)","23948"
"8411","Charlet, Nicolas-Toussaint","Nicolas-Toussaint Charlet","https://art.thewalters.org/browse/creator/nicolas-toussaint-charlet","male",""," (French, 1792-1845)","5718, 79183"
"4641","Charlier, Jacques","Jacques Charlier","https://art.thewalters.org/browse/creator/jacques-charlier","male",""," (French, 1720-1790)","23006"
"5542","Chartran, Theobald","Theobald Chartran","https://art.thewalters.org/browse/creator/theobald-chartran","male",""," (French, 1849-1907)","19210"
"2512","Chatelaine, Walter A.","Walter A. Chatelaine","https://art.thewalters.org/browse/creator/walter-a-chatelaine","male",""," (American)","37563"
"2365","Chaumont, Antoine","Antoine Chaumont","https://art.thewalters.org/browse/creator/antoine-chaumont","male",""," (French, French)","21147"
"2748","Chauvaux, Jean le jeune","Jean Chauvaux le jeune","https://art.thewalters.org/browse/creator/jean-chaveaux-le-jeune","male",""," (French, 1735-1807)","11907, 14122"
"3762","Chauvaux, Michel-Barnabé aîné","Michel-Barnabé Chauvaux, aîné","https://art.thewalters.org/browse/creator/michel-barnabc-chauvaux-aaenc","male",""," (French, active 1753-1788)","13582, 34332, 14122, 4951"
"8659","Chauvin, Pierre Athanase","Pierre Athanase Chauvin","https://art.thewalters.org/browse/creator/pierre-athanase-chauvin","male",""," (French, 1774-1832)","28800"
"3494","Chavet, Victor-Joseph","Victor-Joseph Chavet","https://art.thewalters.org/browse/creator/victor-joseph-chavet","male",""," (French, 1822-1906)","19161"
"8558","Chavín","Chavín","https://art.thewalters.org/browse/creator/chavn","","","","79400"
"15410","Chelsea Porcelain Factory","Chelsea Porcelain Factory","https://art.thewalters.org/browse/creator/chelsea-porcelain-factory","",""," (English, active ca. 1745-1784)","3198, 18264, 8628, 4730, 25055, 27566, 29437, 30600, 37751, 19495"
"15414","Chelsea-Derby Porcelain Factory","Chelsea-Derby Porcelain Factory","https://art.thewalters.org/browse/creator/chelsea-derby-porcelain-factory","",""," (British, founded 1769)","9011, 17447, 6974, 38958, 2440, 6506"
"16217","Chevalier et Cachet","Chevalier et Cachet","https://art.thewalters.org/browse/creator/chevalier-et-cachet","",""," (Swiss, active late 18th century)","40862"
"3987","Chiang family","Chiang family","https://art.thewalters.org/browse/creator/chiang-family","",""," (Chinese)","8611"
"6508","Chiari, Giuseppe Bartolomeo","Giuseppe Bartolomeo Chiari","https://art.thewalters.org/browse/creator/giuseppe-bartolomeo-chiari","male",""," (Italian, 1654-1727)","5833"
"4096","Chieh-fu","Chieh-fu","https://art.thewalters.org/browse/creator/chieh-fu","",""," (Chinese, died 1762)","13019"
"6532","Chierici, Alphonse","Alphonse Chierici","https://art.thewalters.org/browse/creator/alphonse-chierici","male",""," (Italian, 1816-1873)","9507"
"5722","Chikanobu","Chikanobu","https://art.thewalters.org/browse/creator/chikanobu","male",""," (Japanese, 1838-1912)","40014, 27754, 11133, 40215, 9892, 29235, 79298, 79299, 79660, 79659"
"5136","Chikashige","Chikashige","https://art.thewalters.org/browse/creator/chikashige","male",""," (Japanese, active ca. 1850-1890)","18307"
"3584","Chikuzen school","Chikuzen school","https://art.thewalters.org/browse/creator/chikuzen-school","","","","9505"
"8561","Chimú","Chimú","https://art.thewalters.org/browse/creator/chim","","","","79388, 79389, 79399, 79408, 79414, 79423, 79425, 79430, 79431, 80160, 80430, 79393"
"4056","Chinard, Joseph","Joseph Chinard","https://art.thewalters.org/browse/creator/joseph-chinard","male",""," (French, 1756-1813)","5991"
"34565","Chincha","Chincha","https://art.thewalters.org/browse/creator/chincha","","","","79377, 79378"
"6238","Chinese","Chinese","https://art.thewalters.org/browse/creator/chinese","","","","159, 203, 402, 409, 411, 415, 2213, 2473, 4483, 5695, 6213, 6024, 7052, 7240, 8065, 8171, 5698, 9599, 10084, 10239, 10244, 10767, 11148, 11631, 12229, 13891, 13568, 14340, 14365, 14396, 15664, 16591, 18744, 17402, 17715, 18661, 18065, 18070, 18415, 18796, 18827, 19249, 19308, 19316, 16924, 11780, 19533, 19553, 19579, 19625, 19868, 18583, 18607, 15294, 15828, 15956, 16536, 16542, 18316, 4152, 4178, 5379, 5391, 16641, 16661, 16674, 18472, 8217, 8239, 9121, 19799, 17071, 17092, 17106, 17201, 17214, 10114, 17299, 11815, 12316, 12331, 18336, 2274, 2544, 2559, 4648, 4668, 17855, 12990, 5467, 5546, 13580, 13856, 6067, 9204, 8545, 7363, 9297, 15568, 14305, 290, 309, 1874, 1117, 2768, 2789, 3563, 3571, 2854, 8620, 8635, 1249, 18962, 18976, 19051, 15003, 15064, 14771, 14797, 9834, 9849, 11273, 3495, 3556, 6199, 10621, 10321, 10501, 17507, 685, 1309, 1313, 1335, 2924, 2954, 3590, 3614, 3808, 3824, 5796, 5854, 6665, 7447, 8763, 8768, 9682, 9763, 10465, 12522, 12856, 13289, 11498, 11583, 11594, 11606, 14168, 12032, 12107,"
"4145","Chiriqui","Chiriquí","https://art.thewalters.org/browse/creator/chiriqui","","","","32737, 31427, 613, 25810, 33281, 2281, 40868, 13291, 22546, 4155, 8663, 33285, 8432, 23367, 5929"
"33533","Chivers, Cedric of Bath","Cedric Chivers of Bath","https://art.thewalters.org/browse/creator/cedric-chivers-of-bath","",""," (English, 1853 - 1929)","87888"
"15435","Chodowiecki, Daniel Nikolaus","Daniel Nikolaus Chodowiecki","https://art.thewalters.org/browse/creator/daniel-nikolaus-chodowiecki","male",""," (German, 1726-1801)","40200"
"16394","Chokha","Chokha","https://art.thewalters.org/browse/creator/chokha","",""," (Indian, active 1800-1825)","14416"
"21326","Chorrera","Chorrera","https://art.thewalters.org/browse/creator/chorrera","","","","4191, 7981, 80272, 80275"
"15234","Choshu School","Choshu School","https://art.thewalters.org/browse/creator/choshu-school","",""," (Japanese)","33043"
"7684","Chou Lo-yuan","Chou Lo-yuan","https://art.thewalters.org/browse/creator/chou-lo-yuan","","","","9879"
"15403","Christofle","Christofle","https://art.thewalters.org/browse/creator/christolf-et-cie","",""," (French)","6150"
"16161","Chrysanthos","Chrysanthos","https://art.thewalters.org/browse/creator/chrysanthos","",""," (Cypriot, 1767-1810)","11808"
"8511","Chrysologus, Peter Archbishop of Ravenn Saint","Saint Peter Chrysologus, Archbishop of Ravenna","https://art.thewalters.org/browse/creator/saint-peter-chrysologus-archbishop-of-ravenna","",""," (Italian, ca. 400-450)","17426"
"4007","Chrysostomus, Joannes","Joannes Chrysostomus","https://art.thewalters.org/browse/creator/joannes-chrysostomus","",""," (d. 407)","35291"
"6079","Chubei, Takeuchi","Takeuchi Chubei","https://art.thewalters.org/browse/creator/takeuchi-chubei","male",""," (Japanese)","27095"
"34524","Chulot, Louis-Gabriel","Louis-Gabriel Chulot","https://art.thewalters.org/browse/creator/louis-gabriel-chulot","",""," (French, Active 1755 - 1800)","27270"
"31462","Chupícuaro","Chupícuaro","https://art.thewalters.org/browse/creator/chupcuaro","","","","80301, 80307, 80308, 80324, 80364, 80381, 80389, 80391"
"5596","Church, Catholic","Catholic Church","https://art.thewalters.org/browse/creator/catholic-church","","","","4606, 38678, 16967, 17091, 23382, 30924, 39602, 19300, 30619, 25788, 10403, 12635, 29632, 877, 15876, 6209, 14102, 5740, 21645, 24150, 915, 20912, 40709, 30249, 18640, 21147, 22325, 15455, 20057, 9262, 12056"
"4673","Church, Frederic Edwin","Frederic Edwin Church","https://art.thewalters.org/browse/creator/frederick-edwin-church","male",""," (American, 1826-1900)","4216, 21470, 92334, 92335"
"1999","Chözaburö, Yamada","Yamada Chözaburö","https://art.thewalters.org/browse/creator/yamada-chzabur","male",""," (Japanese, 1871-1916)","2053"
