"ExhibitionID","ExhTitle","NonWAMExhibition","ExhibitionDisplayDate","ExhibBeginDate","ExhibEndDate","ExhibBeginYear","ExhibEndYear","Textblock","LocationID","WaltersArtworks"
"2216","Antonella da Messina: l'opera completa","TRUE"," 2006","",""," 2006","2006","Antonella da Messina: l'opera completa. Scuderie del Quirinale, Roma. 2006.","","12953"
"2218","Arte e Manifattura di corte a Firenze dal tramonto dei Medici all'Impero (1732-1815)","TRUE"," 2006","",""," 2006","2006","Arte e Manifattura di corte a Firenze dal tramonto dei Medici all'Impero (1732-1815). Il Polo Museale Fiorentino, Firenze. 2006.","","30886"
"2228","Ingres, 1780-1867","TRUE"," 2006","",""," 2006","2006","Ingres, 1780-1867. Musée du Louvre, Paris. 2006.","","6005, 6005, 7916, 7916"
"2230","Lorenzo Monaco: A Bridge from Giotto's Heritage to the Renaissance","TRUE"," 2006","",""," 2006","2006","Lorenzo Monaco: A Bridge from Giotto's Heritage to the Renaissance. Galleria dell'Accademia, Firenze. 2006.","","7395"
"2641","Holy Madness: Portraits of Tantric Siddhas","TRUE"," 2006","",""," 2006","2006","Holy Madness: Portraits of Tantric Siddhas. Rubin Museum of Art, New York. 2006.","","3014, 3014, 3014, 11857, 11857, 11857, 24123, 24123, 24123"
"2642","The Kingdom of Siam: Arts of Central Thailand, 1350-1800","TRUE"," 2005-2006","",""," 2005","2006","The Kingdom of Siam: Arts of Central Thailand, 1350-1800. Asian Art Museum, San Francisco; Peabody Essex Museum, Salem. 2005-2006.","","6460, 6460, 23542, 23542"
"2643","Arnolfo: Alle Origini del Rinascimento Fiorentino","TRUE"," 2005-2006","",""," 2005","2006","Arnolfo: Alle Origini del Rinascimento Fiorentino. Museo dell'Opera del Duomo, Firenze. 2005-2006.","","10008"
"2644","Ägypten Griechenland Rom: Abwehr und Berührung","TRUE"," 2005-2006","",""," 2005","2006","Ägypten Griechenland Rom: Abwehr und Berührung. Staedtische Galerie Liebieghaus, Frankfurt am Main. 2005-2006.","","2358, 2358, 2358, 2358, 2358, 2358, 2358, 2358, 2358, 2358, 8349, 8349, 8349, 8349, 8349, 8349, 8349, 8349, 8349, 8349, 10553, 10553, 10553, 10553, 10553, 10553, 10553, 10553, 10553, 10553, 12240, 12240, 12240, 12240, 12240, 12240, 12240, 12240, 12240, 12240, 18416, 18416, 18416, 18416, 18416, 18416, 18416, 18416, 18416, 18416, 19363, 19363, 19363, 19363, 19363, 19363, 19363, 19363, 19363, 19363, 36748, 36748, 36748, 36748, 36748, 36748, 36748, 36748, 36748, 36748, 40070, 40070, 40070, 40070, 40070, 40070, 40070, 40070, 40070, 40070, 31706, 31706, 31706, 31706, 31706, 31706, 31706, 31706, 31706, 31706, 2664, 2664, 2664, 2664, 2664, 2664, 2664, 2664, 2664, 2664"
"2645","Prelude to Spanish Modernism: Fortuny to Picasso","TRUE"," 2005-2006","",""," 2005","2006","Prelude to Spanish Modernism: Fortuny to Picasso. Albuquerque Museum, Albuquerque; Meadows Museum, Dallas. 2005-2006.","","33812"
"2646","Marco Palmezzano: Il Rinascimento nelle Romagne","TRUE"," 2005-2006","",""," 2005","2006","Marco Palmezzano: Il Rinascimento nelle Romagne. Complesso di San Giacomo Apostolo, Forli. 2005-2006.","","7136, 7136, 13789, 13789"
"2648","Corti e Città: Arte del Quattrocento nelle Alpi Occidentali (Courts and Cities, Fifteenth Century Art in the Western Alps)","TRUE"," 2006","",""," 2006","2006","Corti e Città: Arte del Quattrocento nelle Alpi Occidentali (Courts and Cities, Fifteenth Century Art in the Western Alps). Promotrice delle Belle Arti, Torino. 2006.","","22061"
"2649","Raffaello","TRUE"," 2006","",""," 2006","2006","Raffaello. Da Firenze a Rome. Galleria Borghese, Roma. 2006.","","10681"
"2651","Heiliges Römisches Reich Deutscher Nation 962 bis 1806","TRUE"," 2006","",""," 2006","2006","Heiliges Römisches Reich Deutscher Nation 962 bis 1806. Von Otto dem Grossen bis zum Ausgang des Mittelalters (The Holy Roman Empire: From Otto the Great to the Close of the Middle Ages). Magdeburger Museen, Magdeburg. 2006.","","25023"
"2652","Early Cycladic Art","TRUE"," 2006","",""," 2006","2006","Early Cycladic Art. Katonah Museum of Art, Katonah. 2006.","","31097"
"2653","The Princess and the Patriot: Ekaterina Dashkova, Benjamin Franklin, and the Age of Enlightenment","TRUE"," 2006","",""," 2006","2006","The Princess and the Patriot: Ekaterina Dashkova, Benjamin Franklin, and the Age of Enlightenment. American Philosophical Society, Philadelphia. 2006.","","7292"
"2655","A View Toward Paris: The Lucas Collection of Nineteenth Century French Art","TRUE"," 2006","",""," 2006","2006","A View Toward Paris: The Lucas Collection of Nineteenth Century French Art. Baltimore Museum of Art, Baltimore. 2006.","","5567, 5567, 5567, 5567, 5567, 6437, 6437, 6437, 6437, 6437, 15128, 15128, 15128, 15128, 15128, 16681, 16681, 16681, 16681, 16681, 18862, 18862, 18862, 18862, 18862"
"2664","Pearls of the Parrot of India: The Emperor Akbar's Illustrated ""Khamsa,"" 1597-1598","FALSE"," 2005-2006","",""," 2005","2006","Pearls of the Parrot of India: The Emperor Akbar's Illustrated ""Khamsa,"" 1597-1598. The Walters Art Museum, Baltimore; The Metropolitan Museum of Art, New York. 2005-2006.","","9407, 9407, 9407, 9407, 9407, 9407, 9407, 9407, 9407, 9407, 9407, 9407, 9407, 9407, 9407, 9407, 9407, 9407, 9407, 9407, 9407, 9407, 9407, 9407, 9407, 9407, 9407, 3375, 3375, 3375, 3375, 3375, 3375, 3375, 3375, 3375, 3375, 3375, 3375, 3375, 3375, 3375, 3375, 3375, 3375, 3375, 3375, 3375, 3375, 3375, 3375, 3375, 3375, 3375, 3375, 3375, 3375, 3375, 3375, 3375, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 3234, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 753, 239, 239, 239, 239, 239, 239, 239, 239, 239, 239, 239, 239, 239, 239, 239, 239, 239, 239, 239, 239, 239, 239, 239, 239, 239, 239, 239, 239, 239, 239, 239, 239, 239, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 198"
"2728","The Walters' American Collection","FALSE"," 2005-2006","",""," 2005","2006","The Walters' American Collection. The Walters Art Museum, Baltimore. 2005-2006.","","12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 35614, 35614, 35614, 35614, 35614, 35614, 35614, 35614, 35614, 35614, 35614, 35614, 35614, 35614, 2326, 2326, 2326, 2326, 2326, 2326, 2326, 2326, 2326, 2326, 2326, 2326, 2326, 2326, 1642, 1642, 1642, 1642, 1642, 1642, 1642, 1642, 1642, 1642, 1642, 1642, 1642, 1642, 4216, 4216, 4216, 4216, 4216, 4216, 4216, 4216, 4216, 4216, 4216, 4216, 4216, 4216, 39053, 39053, 39053, 39053, 39053, 39053, 39053, 39053, 39053, 39053, 39053, 39053, 39053, 39053, 14166, 14166, 14166, 14166, 14166, 14166, 14166, 14166, 14166, 14166, 14166, 14166, 14166, 14166, 16422, 16422, 16422, 16422, 16422, 16422, 16422, 16422, 16422, 16422, 16422, 16422, 16422, 16422, 20220, 20220, 20220, 20220, 20220, 20220, 20220, 20220, 20220, 20220, 20220, 20220, 20220, 20220, 17320, 17320, 17320, 17320, 17320, 17320, 17320, 17320, 17320, 17320, 17320, 17320, 17320, 17320, 12078, 12078, 12078, 12078, 12078, 12078, 12078, 12078, 12078, 12078, 12078, 12078, 12"
"2174","Carved for Immortality","FALSE"," 2004-2005","",""," 2004","2005","Carved for Immortality. The Walters Art Museum, Baltimore. 2004-2005.","","3995, 3995, 3995, 3995, 3995, 3995, 3995, 3995, 3995, 3995, 3995, 3995, 3995, 33509, 33509, 33509, 33509, 33509, 33509, 33509, 33509, 33509, 33509, 33509, 33509, 33509, 33509, 33509, 33509, 33509, 33509, 33509, 33509, 33509, 33509, 4165, 4165, 4165, 4165, 4165, 4165, 4165, 4165, 4165, 4165, 4165, 4165, 4165, 4165, 4165, 4165, 4165, 4165, 4165, 4165, 4165, 4165, 35562, 35562, 35562, 35562, 35562, 35562, 35562, 35562, 35562, 35562, 35562, 35562, 35562, 35562, 35562, 35562, 35562, 35562, 35562, 35562, 35562, 35562, 29438, 29438, 29438, 29438, 29438, 29438, 29438, 29438, 29438, 29438, 29438, 29438, 29438, 29438, 29438, 29438, 29438, 29438, 29438, 29438, 29438, 29438, 6857, 6857, 6857, 6857, 6857, 6857, 6857, 6857, 6857, 6857, 6857, 6857, 6857, 6857, 6857, 6857, 6857, 6857, 6857, 6857, 6857, 6857, 34810, 34810, 34810, 34810, 34810, 34810, 34810, 34810, 34810, 34810, 34810, 34810, 34810, 34810, 34810, 34810, 34810, 34810, 34810, 34810, 34810, 34810, 34815, 34815, 34815, 34815, 34815, 34815, 34815, 34815, 34815, 348"
"2280","Pharao siegt immer: Krieg und Frieden im Alten Ägypten (Pharaoh is Always Winning: War and Peace in Ancient Egypt)","TRUE"," 2004-2005","",""," 2004","2005","Pharao siegt immer: Krieg und Frieden im Alten Ägypten (Pharaoh is Always Winning: War and Peace in Ancient Egypt). Gustav-Lübcke-Museum, Hamm; Hamburger Museum for Archaeology, Helms Museum, Hamburg; Reiss-Engelhorn Museum, Mannheim, Mannheim. 2004-2005.","","22462, 22462, 22462, 40449, 40449, 40449, 2010, 2010, 2010"
"2602","Pearls","TRUE"," 2001-2005","",""," 2001","2005","Pearls. American Museum of Natural History, New York; The Field Museum, Chicago; Fernbank Museum of Natural History, Atlanta; Houston Museum of Natural Science, Houston; Midland Center for the Arts, Midland; Royal Ontario Museum, Toronto. 2001-2005.","","20013, 20013, 20013, 20013, 20013, 20013, 20013, 20013, 24108, 24108, 24108, 24108, 24108, 24108, 24108, 24108, 30170, 30170, 30170, 30170, 30170, 30170, 30170, 30170, 31183, 31183, 31183, 31183, 31183, 31183, 31183, 31183, 38470, 38470, 38470, 38470, 38470, 38470, 38470, 38470, 25440, 25440, 25440, 25440, 25440, 25440, 25440, 25440, 39731, 39731, 39731, 39731, 39731, 39731, 39731, 39731, 30420, 30420, 30420, 30420, 30420, 30420, 30420, 30420"
"2628","Art from the Court of Burgundy, 1364-1419","TRUE"," 2004-2005","",""," 2004","2005","Art from the Court of Burgundy, 1364-1419. Musée des Beaux-Arts de Dijon, Dijon; The Cleveland Museum of Art, Cleveland. 2004-2005.","","23655, 23655, 23655, 25676, 25676, 25676, 36313, 36313, 36313"
"2629","Eternal Presence: Handprints and Footprints in Buddhist Art","TRUE"," 2004-2005","",""," 2004","2005","Eternal Presence: Handprints and Footprints in Buddhist Art. Katonah Museum of Art, Katonah; Honolulu Academy of Arts, Honolulu; Rubin Museum of Art, New York. 2004-2005.","","19728, 19728, 36064, 36064"
"2632","Gilbert Stuart","TRUE"," 2004-2005","",""," 2004","2005","Gilbert Stuart. The Metropolitan Museum of Art, New York; National Gallery of Art, Washington. 2004-2005.","","22773"
"2633","The Castellani and Italian Archaeological Jewelry","TRUE"," 2004-2005","",""," 2004","2005","The Castellani and Italian Archaeological Jewelry. The Bard Graduate Center, New York. 2004-2005.","","720, 720, 720, 17313, 17313, 17313, 32824, 32824, 32824"
"2635","Pontormo, Bronzino, and the Medici: The Transformation of the Renaissance Portrait","TRUE"," 2004-2005","",""," 2004","2005","Pontormo, Bronzino, and the Medici: The Transformation of the Renaissance Portrait. Philadelphia Museum of Art, Philadelphia. 2004-2005.","","26104"
"2636","From Filippo Lippi to Piero della Francesca: Fra Carnevale and the Making of a Renaissance Master","TRUE"," 2005","",""," 2005","2005","From Filippo Lippi to Piero della Francesca: Fra Carnevale and the Making of a Renaissance Master. The Metropolitan Museum of Art, New York. 2005.","","27087"
"2637","Alexander the Great: Treasures from an Epic Era of Hellenism","TRUE"," 2004-2005","",""," 2004","2005","Alexander the Great: Treasures from an Epic Era of Hellenism. Alexander S. Onassis Public Benefit Foundation (USA), New York. 2004-2005.","","3501, 3501, 3501, 21555, 21555, 21555, 35838, 35838, 35838"
"2640","In Monet's Light: Theodore Robinson at Giverny","TRUE"," 2004-2005","",""," 2004","2005","In Monet's Light: Theodore Robinson at Giverny. Baltimore Museum of Art, Baltimore; Phoenix Art Museum, Phoenix; Wadsworth Atheneum Museum of Art, Hartford. 2004-2005.","","10078"
"2647","Reading and Writing the Pedagogy of the Renaissance: The Student, the Study Materials and the Teachers of Music and Her Sister Discipline, 1470-1650","TRUE"," 2005","",""," 2005","2005","Reading and Writing the Pedagogy of the Renaissance: The Student, the Study Materials and the Teachers of Music and Her Sister Discipline, 1470-1650. George Peabody Library, Johns Hopkins University, Baltimore. 2005.","","21809"
"2724","The Early History of the Bible: Transmission of Sacred Scripture from Ancient Times to the Age of Painting","FALSE"," 2005","",""," 2005","2005","The Early History of the Bible: Transmission of Sacred Scripture from Ancient Times to the Age of Painting. The Walters Art Museum, Baltimore. 2005.","","30297, 30297, 30297, 30297, 30297, 30297, 30297, 30297, 30297, 30297, 30297, 30297, 16520, 16520, 16520, 16520, 16520, 16520, 16520, 16520, 16520, 16520, 16520, 16520, 10735, 10735, 10735, 10735, 10735, 10735, 10735, 10735, 10735, 10735, 10735, 10735, 12237, 12237, 12237, 12237, 12237, 12237, 12237, 12237, 12237, 12237, 12237, 12237, 37519, 37519, 37519, 37519, 37519, 37519, 37519, 37519, 37519, 37519, 37519, 37519, 2699, 2699, 2699, 2699, 2699, 2699, 2699, 2699, 2699, 2699, 2699, 2699, 39166, 39166, 39166, 39166, 39166, 39166, 39166, 39166, 39166, 39166, 39166, 39166, 19068, 19068, 19068, 19068, 19068, 19068, 19068, 19068, 19068, 19068, 19068, 19068, 9419, 9419, 9419, 9419, 9419, 9419, 9419, 9419, 9419, 9419, 9419, 9419, 18767, 18767, 18767, 18767, 18767, 18767, 18767, 18767, 18767, 18767, 18767, 18767, 10403, 10403, 10403, 10403, 10403, 10403, 10403, 10403, 10403, 10403, 10403, 10403, 32210, 32210, 32210, 32210, 32210, 32210, 32210, 32210, 32210, 32210, 32210, 32210"
"246","Realms of Faith: Medieval and Byzantine Art from the Walters Art Museum","FALSE"," 2002-2005","",""," 2002","2005","Realms of Faith: Medieval and Byzantine Art from the Walters Art Museum. Frist Center for the Visual Arts, Nashville. 2002-2005.","","3684, 3684, 12194, 12194, 13740, 13740, 20360, 20360, 24823, 24823, 25690, 25690, 26393, 26393, 35728, 35728, 36708, 36708, 38431, 38431, 3520, 3520, 18170, 18170, 9707, 9707, 28102, 28102, 15371, 15371, 16967, 16967, 342, 342, 521, 521, 599, 599, 1338, 1338, 1432, 1432, 2525, 2525, 2724, 2724, 3732, 3732, 4001, 4001, 4370, 4370, 4468, 4468, 4854, 4854, 5030, 5030, 6824, 6824, 6829, 6829, 6972, 6972, 7101, 7101, 8178, 8178, 8182, 8182, 9811, 9811, 11375, 11375, 11791, 11791, 11862, 11862, 13098, 13098, 13306, 13306, 13797, 13797, 13904, 13904, 14854, 14854, 15302, 15302, 15685, 15685, 16465, 16465, 19543, 19543, 19682, 19682, 20030, 20030, 21584, 21584, 21790, 21790, 21979, 21979, 22070, 22070, 22450, 22450, 23287, 23287, 24158, 24158, 25974, 25974, 26244, 26244, 26799, 26799, 27152, 27152, 27283, 27283, 27879, 27879, 28688, 28688, 29046, 29046, 29630, 29630, 29938, 29938, 31822, 31822, 32772, 32772, 32983, 32983, 33762, 33762, 33973, 33973, 34068, 34068, 34351, 34351, 34671, 34671, 35520, 35520, 35663, 35663"
"366","The Road to Impressionism: Landscapes from Corot to Manet","FALSE"," 2004-2005","",""," 2004","2005","The Road to Impressionism: Landscapes from Corot to Manet. The Walters Art Museum, Baltimore. 2004-2005.","","23563, 23563, 25287, 25287, 35001, 35001, 5408, 5408, 11004, 11004, 13499, 13499, 24760, 24760, 19759, 19759, 10573, 10573, 14245, 14245, 36169, 36169, 10097, 10097, 22652, 22652, 30353, 30353, 16873, 16873, 35521, 35521, 36010, 36010, 34072, 34072, 40701, 40701, 31158, 31158, 938, 938, 17220, 17220, 35281, 35281, 504, 504, 1012, 1012, 30546, 30546, 8360, 8360, 37377, 37377, 37203, 37203, 31455, 31455, 38102, 38102, 21057, 21057, 35806, 35806, 17847, 17847, 32030, 32030, 9300, 9300, 11035, 11035, 8803, 8803, 19929, 19929, 22149, 22149, 35336, 35336, 24426, 24426, 10647, 10647, 29818, 29818, 20599, 20599, 22085, 22085, 14081, 14081, 36020, 36020, 5408, 5408, 5408, 5408, 5408, 5408, 5408, 5408, 5408, 5408, 5408, 5408, 5408, 5408, 5408, 5408, 5408, 5408, 25287, 25287, 25287, 25287, 25287, 25287, 25287, 25287, 25287, 25287, 25287, 25287, 25287, 25287, 25287, 25287, 25287, 25287, 25287, 25287, 25287, 25287, 25287, 25287, 25287, 25287, 25287, 25287, 25287, 25287, 25287, 25287, 25287, 25287, 25287, 25287, 25287, 252"
"3093","The Closed Book: Seven Short Stories","FALSE"," 2005","",""," 2005","2005","The Closed Book: Seven Short Stories. The Walters Art Museum, Baltimore. 2005.","","6483"
"2159","A Magnificent Age: Masterpieces from the Walters Art Museum, Baltimore","FALSE"," 2002-2004","",""," 2002","2004","A Magnificent Age: Masterpieces from the Walters Art Museum, Baltimore. The Walters Art Museum, Baltimore; The Nelson-Atkins Museum of Art, Kansas City; Mint Museum of Art, Charlotte. 2002-2004.","","22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 22867, 4738, 4738, 4738, 4738, 4738, 4738, 4738, 4738, 4738, 4738, 4738, 4738, 4738, 4738, 4738, 4738, 4738, 4738, 4738, 4738, 30480, 30480, 30480, 30480, 30480, 30480, 30480, 30480, 30480, 30480, 30480, 30480, 30480, 30480, 30480, 30480, 30480, 30480, 30480, 30480, 30480, 30480, 30480, 30480, 30480, 30480, 30480, 30480, 30480, 30480, 5511, 5511, 5511, 5511, 5511, 5511, 5511, 5511, 5511, 5511, 5511, 5511,"
"2170","Recollections of a Baltimore Artist: Sketches by Alfred Jacob Miller (1810-1874)","FALSE"," 2004","",""," 2004","2004","Recollections of a Baltimore Artist: Sketches by Alfred Jacob Miller (1810-1874). The Walters Art Museum, Baltimore. 2004.","","12752, 12752, 12752, 12752, 12752, 12752, 12752, 12752, 12752, 39256, 39256, 39256, 39256, 39256, 39256, 39256, 39256, 39256, 4782, 4782, 4782, 4782, 4782, 4782, 4782, 4782, 4782, 14481, 14481, 14481, 14481, 14481, 14481, 14481, 14481, 14481, 28115, 28115, 28115, 28115, 28115, 28115, 28115, 28115, 28115, 2642, 2642, 2642, 2642, 2642, 2642, 2642, 2642, 2642, 19634, 19634, 19634, 19634, 19634, 19634, 19634, 19634, 19634, 26487, 26487, 26487, 26487, 26487, 26487, 26487, 26487, 26487, 31932, 31932, 31932, 31932, 31932, 31932, 31932, 31932, 31932, 27231, 27231, 27231, 27231, 27231, 27231, 27231, 27231, 27231, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 3222, 3222, 3222, 3222, 3222, 3222, 3222, 3222, 3222, 36557, 36557, 36557, 36557, 36557, 36557, 36557, 36557, 36557, 34165, 34165, 34165, 34165, 34165, 34165, 34165, 34165, 34165, 11113, 11113, 11113, 11113, 11113, 11113, 11113, 11113, 11113, 4278, 4278, 4278, 4278, 4278, 4278, 4278, 4278, 4278, 512, 512, 512, 512, 512, 512, 512, 512, 512, 27440, 27440, 27"
"2176","Tools and Models: The Art of the Sculptor in Ancient Egypt","FALSE"," 2003-2004","",""," 2003","2004","Tools and Models: The Art of the Sculptor in Ancient Egypt. The Walters Art Museum, Baltimore. 2003-2004.","","34559, 34559, 34559, 34559, 34559, 34559, 34559, 34559, 34559, 34559, 34559, 34559, 34559, 30234, 30234, 30234, 30234, 30234, 30234, 30234, 30234, 30234, 30234, 30234, 30234, 30234, 29706, 29706, 29706, 29706, 29706, 29706, 29706, 29706, 29706, 29706, 29706, 29706, 29706, 5532, 5532, 5532, 5532, 5532, 5532, 5532, 5532, 5532, 5532, 5532, 5532, 5532, 20765, 20765, 20765, 20765, 20765, 20765, 20765, 20765, 20765, 20765, 20765, 20765, 20765, 2358, 2358, 2358, 2358, 2358, 2358, 2358, 2358, 2358, 2358, 2358, 2358, 2358, 31995, 31995, 31995, 31995, 31995, 31995, 31995, 31995, 31995, 31995, 31995, 31995, 31995, 27831, 27831, 27831, 27831, 27831, 27831, 27831, 27831, 27831, 27831, 27831, 27831, 27831, 29752, 29752, 29752, 29752, 29752, 29752, 29752, 29752, 29752, 29752, 29752, 29752, 29752, 38971, 38971, 38971, 38971, 38971, 38971, 38971, 38971, 38971, 38971, 38971, 38971, 38971, 3652, 3652, 3652, 3652, 3652, 3652, 3652, 3652, 3652, 3652, 3652, 3652, 3652, 28525, 28525, 28525, 28525, 28525, 28525, 28525, 28525, 28525,"
"2344","Revolution! Documents from the American War of Independence","FALSE"," 2004","",""," 2004","2004","Revolution! Documents from the American War of Independence. The Walters Art Museum, Baltimore. 2004.","","11717, 11717, 11717, 11717, 35105, 35105, 35105, 35105, 32108, 32108, 32108, 32108, 34401, 34401, 34401, 34401"
"2345","Secret Signs: Egyptian Writing","FALSE"," 2003-2004","",""," 2003","2004","Secret Signs: Egyptian Writing. The Walters Art Museum, Baltimore. 2003-2004.","","6822, 6822, 6822, 6822, 6822, 6822, 6822, 6822, 6822, 6822, 6822, 6822, 6822, 6822, 6822, 6822, 6822, 6822, 6822, 6822, 6822, 6822, 6822, 6822, 6822, 6822, 6822, 6822, 6822, 6822, 6822, 6822, 6822, 6822, 8879, 8879, 8879, 8879, 8879, 8879, 8879, 8879, 8879, 8879, 8879, 8879, 8879, 8879, 8879, 8879, 8879, 8879, 8879, 8879, 8879, 8879, 8879, 8879, 8879, 8879, 8879, 8879, 8879, 8879, 8879, 8879, 8879, 8879, 18044, 18044, 18044, 18044, 18044, 18044, 18044, 18044, 18044, 18044, 18044, 18044, 18044, 18044, 18044, 18044, 18044, 18044, 18044, 18044, 18044, 18044, 18044, 18044, 18044, 18044, 18044, 18044, 18044, 18044, 18044, 18044, 18044, 18044, 32371, 32371, 32371, 32371, 32371, 32371, 32371, 32371, 32371, 32371, 32371, 32371, 32371, 32371, 32371, 32371, 32371, 32371, 32371, 32371, 32371, 32371, 32371, 32371, 32371, 32371, 32371, 32371, 32371, 32371, 32371, 32371, 32371, 32371, 10184, 10184, 10184, 10184, 10184, 10184, 10184, 10184, 10184, 10184, 10184, 10184, 10184, 10184, 10184, 10184, 10184, 10184, 10184, 2978, 2"
"2472","Himalayas: An Aesthetic Adventure","TRUE"," 2003-2004","",""," 2003","2004","Himalayas: An Aesthetic Adventure. The Art Institute of Chicago, Chicago; Freer Gallery of Art, Washington. 2003-2004.","","36060"
"2596","Wildlife and Western Heroes: Alexander Phimister Proctor, Sculptor","TRUE"," 2003-2004","",""," 2003","2004","Wildlife and Western Heroes: Alexander Phimister Proctor, Sculptor. Amon Carter Museum, Fort Worth; Buffalo Bill Historical Center, Cody. 2003-2004.","","32937"
"2597","Coming of Age in Ancient Greece","TRUE"," 2003-2004","",""," 2003","2004","Coming of Age in Ancient Greece. Hood Museum of Art, Hanover; Alexander S. Onassis Public Benefit Foundation (USA), New York; Cincinnati Art Museum, Cincinnati; J. Paul Getty Museum, Los Angeles. 2003-2004.","","6827, 6827, 2427, 2427"
"2599","Illuminating the Renaissance: The Triumph of Flemish Manuscript Painting in Europe","TRUE"," 2003-2004","",""," 2003","2004","Illuminating the Renaissance: The Triumph of Flemish Manuscript Painting in Europe. J. Paul Getty Museum, Los Angeles; Royal Academy of Arts, London. 2003-2004.","","15523, 15523, 38246, 38246"
"2600","Playing with Fire: European Terracotta Models, 1740-1840 (Terres cuites européennes de 1750 á 1830)","TRUE"," 2004","",""," 2004","2004","Playing with Fire: European Terracotta Models, 1740-1840 (Terres cuites européennes de 1750 á 1830). The Metropolitan Museum of Art, New York. 2004.","","25196"
"2624","The Centaur's Smile: The Human Animal in Early Greek Art","TRUE"," 2003-2004","",""," 2003","2004","The Centaur's Smile: The Human Animal in Early Greek Art. Princeton University Art Museum, Princeton. 2003-2004.","","31014"
"2625","Manet and the Sea","TRUE"," 2003-2004","",""," 2003","2004","Manet and the Sea. The Art Institute of Chicago, Chicago; Philadelphia Museum of Art, Philadelphia; Amsterdam: Van Gogh Museum, AJ Amsterdam. 2003-2004.","","40613"
"2626","Daumier and the Art of Caricature","TRUE"," 2003-2004","",""," 2003","2004","Daumier and the Art of Caricature. Baltimore Museum of Art, Baltimore. 2003-2004.","","5043, 5043, 17005, 17005"
"2627","Charles Bargue: The Art of Drawing","TRUE"," 2003-2004","",""," 2003","2004","Charles Bargue: The Art of Drawing. Dahesh Museum of Art, New York. 2003-2004.","","11703, 11703, 11703, 11703, 30379, 30379, 30379, 30379, 33847, 33847, 33847, 33847, 40561, 40561, 40561, 40561"
"2630","Games for the Gods: The Greek Athlete and the Olympic Spirit","TRUE"," 2004","",""," 2004","2004","Games for the Gods: The Greek Athlete and the Olympic Spirit. Museum of Fine Arts, Boston, Boston. 2004.","","34443"
"2634","Il Camerino di Alabastro di Alfonso I d'Este: Antonio Lombardo e la scultura all'antica","TRUE"," 2004","",""," 2004","2004","Il Camerino di Alabastro di Alfonso I d'Este: Antonio Lombardo e la scultura all'antica. Castello Estense, Ferrara, Ferrara. 2004.","","16198"
"10","Faience: The Colors of the Heavens","FALSE"," 2003-2004","",""," 2003","2004","Faience: The Colors of the Heavens. The Walters Art Museum, Baltimore; The Walters Art Museum, Baltimore. 2003-2004.","","34738, 34738, 34738, 34738, 34738, 34738, 34738, 34738, 34738, 34738, 34738, 34738, 34738, 34738, 34738, 34738, 34738, 34738, 34738, 34738, 34738, 34738, 34738, 34738, 34738, 34738, 34738, 17438, 17438, 17438, 17438, 17438, 17438, 17438, 17438, 17438, 17438, 17438, 17438, 17438, 17438, 17438, 17438, 17438, 17438, 17438, 17438, 17438, 17438, 17438, 17438, 17438, 17438, 17438, 4506, 4506, 4506, 4506, 4506, 4506, 4506, 4506, 4506, 4506, 4506, 4506, 4506, 4506, 4506, 4506, 4506, 4506, 4506, 4506, 4506, 4506, 4506, 4506, 4506, 4506, 4506, 33216, 33216, 33216, 33216, 33216, 33216, 33216, 33216, 33216, 33216, 33216, 33216, 33216, 33216, 33216, 33216, 33216, 33216, 33216, 33216, 33216, 33216, 33216, 33216, 33216, 33216, 33216, 38040, 38040, 38040, 38040, 38040, 38040, 38040, 38040, 38040, 38040, 38040, 38040, 38040, 38040, 38040, 38040, 38040, 38040, 38040, 38040, 38040, 38040, 38040, 38040, 38040, 38040, 38040, 38264, 38264, 38264, 38264, 38264, 38264, 38264, 38264, 38264, 38264, 38264, 38264, 38264, 38264, 38264, 3"
