"ExhibitionID","ExhTitle","ExhibEndDate","ExhibBeginYear","ExhibEndYear","Textblock","WaltersArtworks"
"163","Renaissance Books and Manuscripts of the Humanist Age","12/2/1995"," 1994","1995","Renaissance Books and Manuscripts of the Humanist Age. The Walters Art Gallery, Baltimore. 1994-1995.","39190|39190|39190|39190|39190|39190|39190|39190|39190|39190|39190|39190|39190|39190|39190|39190|39190|39190|39190|39190|39190|39190|39190|39190|39190|39190|39190|800|800|800|800|800|800|800|800|800|800|800|800|800|800|800|800|800|800|800|800|800|800|800|800|800|800|800|178|178|178|178|178|178|178|178|178|178|178|178|178|178|178|178|178|178|178|178|178|178|178|178|178|178|178|11599|11599|11599|11599|11599|11599|11599|11599|11599|11599|11599|11599|11599|11599|11599|11599|11599|11599|11599|11599|11599|11599|11599|11599|11599|11599|11599|16492|16492|16492|16492|16492|16492|16492|16492|16492|16492|16492|16492|16492|16492|16492|16492|16492|16492|16492|16492|16492|16492|16492|16492|16492|16492|16492|36048|36048|36048|36048|36048|36048|36048|36048|36048|36048|36048|36048|36048|36048|36048|36048|36048|36048|36048|36048|36048|36048|7800|7800|7800|7800|7800|7800|7800|7800|7800|7800|7800|7800|7800|7800|7800|7800|7800|7800|7800|7800|7800|7800|7800|7800|7800|7800|7800|25727|25727|25727|25727|25727|25727|25727|25727|25727|2"
"120","To Hell and Back: Medieval Images of the Afterworld","12/11/1995"," 1995","1995","To Hell and Back: Medieval Images of the Afterworld. The Walters Art Gallery, Baltimore. 1995.","15371|15371|15371|15371|15371|15371|15371|15371|15371|15371|15371|15371|15371|15371|15371|15371|15371|15371|15371|15371|8496|8496|8496|8496|8496|8496|8496|8496|8496|8496|8496|8496|8496|8496|8496|8496|8496|8496|8496|8496|31525|31525|31525|31525|31525|31525|31525|31525|31525|31525|31525|31525|31525|31525|31525|31525|31525|31525|31525|31525|28630|28630|28630|28630|28630|28630|28630|28630|28630|28630|28630|28630|28630|28630|28630|28630|28630|28630|28630|28630|4409|4409|4409|4409|4409|4409|4409|4409|4409|4409|4409|4409|4409|4409|4409|4409|4409|4409|4409|4409|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|7011|7011|7011|7011|7011|7011|7011|7011|7011|7011|7011|7011|7011|7011|7011|7011|7011|7011|7011|7011|36127|36127|36127|36127|36127|36127|36127|36127|36127|36127|36127|36127|36127|36127|36127|36127|36127|36127|36127|36127|39189|39189|39189|39189|39189|39189|39189|39189|39189|39189|39189|39189|39189|39189|39189|39189|39189|39189|39189|39189|2245"
"34","The Allure of Bronze","16/4/1995"," 1995","1995","The Allure of Bronze. The Walters Art Gallery, Baltimore. 1995.","5321|5321|5321|5321|5321|5321|5321|5321|5321|5321|5321|5321|5321|5321|13455|13455|13455|13455|29506|29506|29506|29506|29506|29506|29506|29506|29506|29506|29506|29506|29506|29506|5311|5311|5311|5311|5311|5311|5311|5311|5311|5311|5311|5311|5311|5311|1390|1390|1390|1390|1390|1390|1390|1390|1390|1390|1390|1390|1390|1390|13455|13455|13455|13455|13455|13455|13455|13455|13455|13455|26855|26855|26855|26855|26855|26855|26855|26855|26855|26855|26855|26855|26855|26855|29831|29831|29831|29831|29831|29831|29831|29831|29831|29831|29831|29831|29831|29831|39638|39638|39638|39638|39638|39638|39638|39638|39638|39638|39638|39638|39638|39638|26184|26184|26184|26184|26184|26184|26184|26184|26184|26184|26184|26184|26184|26184|7337|7337|7337|7337|7337|7337|7337|7337|7337|7337|7337|7337|7337|7337|7537|7537|7537|7537|7537|7537|7537|7537|7537|7537|7537|7537|7537|7537|39621|39621|39621|39621|39621|39621|39621|39621|39621|39621|39621|39621|39621|39621|37936|37936|37936|37936|37936|37936|37936|37936|37936|37936|37936|37936|37936|37936|61"
"2180","Private Lives: Nineteenth Century American Genre Drawings","4/6/1995"," 1994","1995","Private Lives: Nineteenth Century American Genre Drawings. The Walters Art Gallery, Baltimore. 1994-1995.","37442|37442|37442|37442|37442|37442|37442|37442|37442|37442|37442|37442|37442|37442|37442|37442|37442|37442|37442|37442|26147|26147|26147|26147|26147|26147|26147|26147|26147|26147|26147|26147|26147|26147|26147|26147|26147|26147|34165|34165|34165|34165|34165|34165|34165|34165|34165|34165|34165|34165|34165|34165|34165|34165|34165|34165|34165|34165|12521|12521|12521|12521|12521|12521|12521|12521|12521|12521|12521|12521|12521|12521|12521|12521|12521|12521|12521|12521|2859|2859|2859|2859|2859|2859|2859|2859|2859|2859|2859|2859|2859|2859|2859|2859|2859|2859|2859|2859|38850|38850|38850|38850|38850|38850|38850|38850|38850|38850|38850|38850|38850|38850|38850|38850|38850|38850|38850|38850|12271|12271|12271|12271|12271|12271|12271|12271|12271|12271|12271|12271|12271|12271|12271|12271|12271|12271|12271|12271|334|334|334|334|334|334|334|334|334|334|334|334|334|334|334|334|334|334|334|334|24654|24654|24654|24654|24654|24654|24654|24654|24654|24654|24654|24654|24654|24654|24654|24654|24654|24654|24654|24654|34423|34423|3442"
"302","The Papacy and the Arts","9/11/1995"," 1995","1995","The Papacy and the Arts. The Walters Art Gallery, Baltimore. 1995.","5724|5724|5724|5724|5724|5724|5724|22721|22721|22721|22721|22721|22721|22721|33303|33303|33303|33303|33303|33303|33303|34828|34828|34828|34828|34828|34828|34828|4245|4245|4245|4245|4245|4245|4245|11729|11729|11729|11729|11729|11729|11729|22814|22814|22814|22814|22814|22814|22814"
"945","Unearthly Elegance: Buddhist Art from the Griswold Collection","20/8/1995"," 1995","1995","Unearthly Elegance: Buddhist Art from the Griswold Collection. The Walters Art Gallery, Baltimore. 1995.","15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|15044|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|19366|1936"
"174","Manuscript Sleuthing: Discoveries of a Curator","21/5/1995"," 1995","1995","Manuscript Sleuthing: Discoveries of a Curator. The Walters Art Gallery, Baltimore. 1995.","39166|39166|39166|39166|39166|39166|39166|39166|1257|1257|1257|1257|1257|1257|1257|1257|1257|1257|1257|1257|1257|1257|1257|1257|1257|1257|1257|1257|17426|17426|17426|17426|17426|17426|17426|17426|17426|17426|17426|17426|17426|17426|17426|17426|17426|17426|17426|17426|5596|5596|5596|5596|5596|5596|5596|5596|5596|5596|5596|5596|5596|5596|5596|5596|5596|5596|5596|5596|29340|29340|29340|29340|29340|29340|29340|29340|29340|29340|29340|29340|29340|29340|29340|29340|29340|29340|29340|29340|37611|37611|37611|37611|37611|37611|37611|37611|37611|37611|37611|37611|37611|37611|37611|37611|37611|37611|37611|37611|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|38441|38441|38441|38441|38441|38441|38441|38441|38441|38441|38441|38441|38441|38441|38441|38441|38441|38441|38441|38441|14487|14487|14487|14487|14487|14487|14487|14487|14487|14487|14487|14487|14487|14487|14487|14487|14487|14487|14487|14487|36269|36269|36269|36269|36269|36269|36269|36269|36269|36"
"942","Bridging East and West: Japanese Ceramics from the Kozan Studio","9/4/1995"," 1994","1995","Bridging East and West: Japanese Ceramics from the Kozan Studio. The Walters Art Gallery, Baltimore. 1994-1995.","35923|35923|35923|26550|26550|26550|16302|16302|16302"
"65","Treasures in Heaven: Armenian Illuminated Manuscripts","23/10/1994"," 1994","1994","Treasures in Heaven: Armenian Illuminated Manuscripts. The Morgan Library & Museum, New York; The Walters Art Gallery, Baltimore. 1994.","27956|27956|27956|27956|27956|27956|27956|27956|27956|27956|3294|3294|3294|3294|3294|3294|3294|3294|3294|3294|3294|3294|3294|3294|8115|8115|8115|8115|8115|8115|8115|8115|8115|8115|8115|8115|8115|8115|2494|2494|2494|2494|2494|2494|2494|2494|2494|2494|2494|2494|2494|2494|34098|34098|34098|34098|34098|34098|34098|34098|34098|34098|34098|34098|34098|34098|1700|1700|1700|1700|1700|1700|1700|1700|1700|1700|1700|1700|1700|1700|26743|26743|26743|26743|26743|26743|26743|26743|26743|26743|26743|26743|26743|26743|36202|36202|36202|36202|36202|36202|36202|36202|36202|36202|36202|36202|36202|36202|19172|19172|19172|19172|19172|19172|19172|19172|19172|19172|19172|19172|19172|19172|6994|6994|6994|6994|6994|6994|6994|6994|6994|6994|6994|6994|6994|6994|20292|20292|20292|20292|20292|20292|20292|20292|20292|20292|20292|20292|20292|20292|27956|27956|27956|27956|31378|31378|31378|31378|31378|31378|31378|31378|31378|31378|31378|31378|31378|31378|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|21665|90"
"123","Medieval Writing and Calligraphy","16/1/1994"," 1993","1994","Medieval Writing and Calligraphy. The Walters Art Gallery, Baltimore. 1993-1994.","19944|19944|19944|19944|19944|19944|19944|19944|19944|19944|19944|19944|19944|19944|19944|19944|19944|19944|19944|19944|19816|19816|19816|19816|19816|19816|19816|19816|19816|19816|19816|19816|19816|19816|19816|19816|19816|19816|19816|19816|19816|19816|19816|22245|22245|22245|22245|22245|22245|22245|22245|22245|22245|22245|22245|22245|22245|22245|22245|22245|22245|22245|22245|22245|22245|22245|38121|38121|38121|38121|38121|38121|38121|38121|38121|38121|38121|38121|38121|38121|38121|38121|38121|38121|38121|38121|38121|38121|38121|27364|27364|27364|27364|27364|27364|27364|27364|27364|27364|27364|27364|27364|27364|27364|27364|27364|27364|27364|27364|27364|27364|27364|36269|36269|36269|36269|36269|36269|36269|36269|36269|36269|36269|36269|36269|36269|36269|36269|36269|36269|36269|36269|36269|36269|36269|79075|79075|79075|79075|79075|79075|79075|79075|79075|79075|79075|79075|79075|79075|79075|79075|79075|79075|79075|79075|79075|79075|79075|1548|1548|1548|1548|1548|1548|1548|1548|1548|1548|1548|1548|1548|1548|1548|1"
"2747","Artful Dining: The Exhibition","31/10/1994"," 1994","1994","Artful Dining: The Exhibition. The Walters Art Gallery, Baltimore. 1994.","27099|27099|27099|27099|27099|27099|27099|27099|10032|10032|10032|10032|10032|10032|10032|10032|10032|10032|10032|10032|10032|10032|10032|10032|10032|10032|10032|10032|10032|10032|10032|28657|28657|28657|28657|28657|28657|28657|28657|28657|28657|28657|28657|28657|28657|28657|28657|28657|28657|28657|28657|28657|28657|28657|27821|27821|27821|27821|27821|27821|27821|27821|27821|27821|27821|27821|27821|27821|27821|27821|27821|27821|27821|27821|27821|27821|27821|8016|8016|8016|8016|8016|8016|8016|8016|8016|8016|8016|8016|8016|8016|8016|8016|8016|8016|8016|8016|8016|8016|8016|32528|32528|32528|32528|32528|32528|32528|32528|32528|32528|32528|32528|32528|32528|32528|32528|32528|32528|32528|32528|32528|32528|32528|20110|20110|20110|20110|20110|20110|20110|20110|20110|20110|20110|20110|20110|20110|20110|20110|20110|20110|20110|20110|20110|20110|20110|25418|25418|25418|25418|25418|25418|25418|25418|25418|25418|25418|25418|25418|25418|25418|25418|25418|25418|25418|25418|25418|25418|25418|28951|28951|28951|28951|28951|289"
"39","A Bouquet of French Manuscripts: Remembering Eleanor Spencer","10/4/1994"," 1994","1994","A Bouquet of French Manuscripts: Remembering Eleanor Spencer. The Walters Art Gallery, Baltimore. 1994.","7525|25205|9905|33257|20485|5099|19300|1171|24754|19506|18120|5724|28538|780|18027|17377|28515|36390|22818|3094|21163|5724|5724|5724|5724|5724|5724|5724|5724|5724|5724|5724|5724|5724|5724|5724|5724|5724|5724|5724|28538|28538|28538|28538|28538|28538|28538|28538|28538|28538|28538|28538|28538|28538|28538|28538|28538|28538|28538|28538|780|780|780|780|780|780|780|780|780|780|780|780|780|780|780|780|780|780|780|780|18027|18027|18027|18027|18027|18027|18027|18027|18027|18027|18027|18027|18027|18027|18027|18027|18027|18027|18027|18027|17377|17377|17377|17377|17377|17377|17377|17377|17377|17377|17377|17377|17377|17377|17377|17377|17377|17377|17377|17377|28515|28515|28515|28515|28515|28515|28515|28515|28515|28515|28515|28515|28515|28515|28515|28515|28515|28515|28515|28515|36390|36390|36390|36390|36390|36390|36390|36390|36390|36390|36390|36390|36390|36390|36390|36390|36390|36390|36390|36390|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|22818|3094|3094|3"
"296","A Vanishing Meadow: The Watercolors of Léon Bonvin","4/9/1994"," 1994","1994","A Vanishing Meadow: The Watercolors of Léon Bonvin. The Walters Art Gallery, Baltimore. 1994.","13987|13987|13987|13987|13987|13987|13987|13987|13987|13987|13987|13987|13987|13987|13987|13987|13987|13987|13987|13987|13987|13987|13987|13987|19929|19929|19929|19929|19929|19929|19929|19929|19929|19929|19929|19929|19929|19929|19929|19929|6737|6737|6737|6737|6737|6737|6737|6737|6737|6737|6737|6737|6737|6737|6737|6737|6737|6737|6737|6737|6737|6737|6737|6737|8803|8803|8803|8803|8803|8803|8803|8803|8803|8803|8803|8803|8803|8803|8803|8803|8803|8803|8803|8803|8803|8803|8803|8803|35336|35336|35336|35336|35336|35336|35336|35336|35336|35336|35336|35336|35336|35336|35336|35336|35336|35336|35336|35336|35336|35336|35336|35336|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|8801|8801|8801|8801|8801|8801|8801|8801|8801|8801|8801|8801|8801|8801|8801|8801|8801|8801|8801|8801|8801|8801|8801|8801|3175|3175|3175|3175|3175|3175|3175|3175|3175|3175|3175|3175|3175|3175|3175|3175|3175|3175|3175|3175|3175|3175|3175|3175|34202|34202|34202|34202|34202|34202|3420"
"187","Drawings by the Artists from the Ecouen School","20/2/1994"," 1993","1994","Drawings by the Artists from the Ecouen School. The Walters Art Gallery, Baltimore. 1993-1994.","30408|30408|30408|30408|30408|30408|30408|30408|30408|30408|30408|30408|30408|30408|30408|30408|6601|6601|6601|6601|6601|6601|6601|6601|6601|6601|6601|6601|6601|6601|6601|6601|39821|39821|39821|39821|39821|39821|39821|39821|39821|39821|39821|39821|39821|39821|39821|39821|15810|15810|15810|15810|15810|15810|15810|15810|15810|15810|15810|15810|15810|15810|15810|15810|9456|9456|9456|9456|9456|9456|9456|9456|9456|9456|9456|9456|9456|9456|9456|9456|21705|21705|21705|21705|21705|21705|21705|21705|21705|21705|21705|21705|21705|21705|21705|21705|10191|10191|10191|10191|10191|10191|10191|10191|10191|10191|10191|10191|10191|10191|10191|10191|18479|18479|18479|18479|18479|18479|18479|18479|18479|18479|18479|18479|18479|18479|18479|18479|36014|36014|36014|36014|36014|36014|36014|36014|36014|36014|36014|36014|36014|36014|36014|36014|36623|36623|36623|36623|36623|36623|36623|36623|36623|36623|36623|36623|36623|36623|36623|36623|17552|17552|17552|17552|17552|17552|17552|17552|17552|17552|17552|17552|17552|17552|17552|17552|"
"48","African Zion: The Sacred Art of Ethiopia","9/1/1994"," 1993","1994","African Zion: The Sacred Art of Ethiopia. The Walters Art Gallery, Baltimore. 1993-1994.","31912|2543|31912|2543"
"821","Like the Taste of Good Rice: Art from Korea","12/9/1993"," 1993","1993","Like the Taste of Good Rice: Art from Korea. The Walters Art Gallery, Baltimore. 1993.","11780|11780|3878|3878|10847|10847|485|485|10477|10477|38023|38023|40284|40284|26604|26604|32632|32632|38108|38108|38108|38108|38108|38108|38108|38108|38108|38108|26604|26604|26604|26604|26604|26604|26604|26604|11780|11780|11780|11780|11780|11780|11780|11780|3878|3878|3878|3878|3878|3878|3878|3878|10847|10847|10847|10847|10847|10847|10847|10847|485|485|485|485|485|485|485|485|10477|10477|10477|10477|10477|10477|10477|10477|38023|38023|38023|38023|38023|38023|38023|38023|40284|40284|40284|40284|40284|40284|40284|40284|32632|32632|32632|32632|32632|32632|32632|32632"
"118","The Art of Fine Binding in the Renaissance","11/4/1993"," 1993","1993","The Art of Fine Binding in the Renaissance. The Walters Art Gallery, Baltimore. 1993.","17174|17174|17174|17174|17174|17174|17174|17174|17174|11817|11817|11817|11817|11817|11817|11817|11817|11817|39736|39736|39736|39736|39736|39736|39736|39736|39736|20814|20814|20814|20814|20814|20814|20814|20814|20814|25961|25961|25961|25961|25961|25961|25961|25961|25961|37766|37766|37766|37766|37766|37766|37766|37766|37766|6483|6483|6483|6483|6483|6483|6483|6483|6483|9078|9078|9078|9078|9078|9078|9078|9078|9078|20202|20202|20202|20202|20202|20202|20202|20202|20202"
"88","The Bible Before Luther","10/1/1993"," 1992","1993","The Bible Before Luther. The Walters Art Gallery, Baltimore. 1992-1993.","10403|10403|10403|10403|10403|10403|10403|10403|10403|10403|10403|29703|29703|29703|29703|29703|29703|29703|29703|29703|29703|29703|29703|29703|29703|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|26706|13013|13013|13013|13013|13013|13013|13013|13013|13013|13013|13013|13013|13013|13013|22453|22453|22453|22453|22453|22453|22453|22453|22453|22453|22453|22453|22453|22453|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|12981|12981|12981|12981|12981|12981|12981|12981|12981|12981|12981|12981|12981|12981|34803|34803|34803|34803|34803|34803|34803|34803|34803|34803|34803|34803|34803|34803|23669|23669|23669|23669|23669|23669|23669|23669|23669|23669|23669|23669|23669|23669|78058|78058|78058|78058|78058|78058|78058|78058|78058|78058|78058|78058|78058|78058|27129|27129|27129|27129|27129|27129|27129|27129|27129|27129|27129|27129|27129|27129|31913|31913|31913|31913|31913|31913|31913|31913|31913|31913|31913|31913|31913|31913|39166|39166|39166|39166|39166|3916"
"211","Bookish Business: Henry Walters and Leon Gruel","24/10/1993"," 1993","1993","Bookish Business: Henry Walters and Leon Gruel. The Walters Art Gallery, Baltimore. 1993.","9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|16326|16326|16326|16326|16326|16326|16326|16326|16326|16326|16326|16326|16326|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|13358|20481|20481|20481|20481|20481|20481|20481|20481|20481|20481|20481|20481|20481|26441|26441|26441|26441|26441|26441|26441|26441|26441|26441|26441|26441|26441|16130|16130|16130|16130|16130|16130|16130|16130|16130|16130|16130|16130|16130|32763|32763|32763|32763|32763|32763|32763|32763|32763|32763|32763|32763|32763|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|78387|78387|78387|78387|78387|78387|78387|78387|78387|78387|78387|78387|78387|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|34985|34985|34985|34985|34985|34985|34985|34985|34985|34985|34985|34985|34985|7525|7525|7525|7525|7525|7525|7525|7525|7525|7525|7525|7525|7525|1025|1025|1025|1025|1025|1025|1025|1025|1025|1025|1025|1025|1025"
"2744","A Renaissance Puzzle: Heemskerck's Abduction of Helen","28/2/1993"," 1993","1993","A Renaissance Puzzle: Heemskerck's Abduction of Helen. The Walters Art Gallery, Baltimore. 1993.","21286|21286|21286|21286|21286|21286|21286|21286|21286|21286|21286|21286|21286|21286|21286|21286|21286|21286|21286|27782|27782|27782|27782|27782|27782|27782|27782|27782|27782|27782|27782|27782|27782|27782|27782|27782|27782|27782|24100|24100|24100|24100|24100|24100|24100|24100|24100|24100|24100|24100|24100|24100|24100|24100|24100|24100|24100|3771|3771|3771|3771|3771|3771|3771|3771|3771|3771|3771|3771|3771|3771|3771|3771|3771|3771|3771|27341|27341|27341|27341|27341|27341|27341|27341|27341|27341|27341|27341|27341|27341|27341|27341|27341|27341|27341|29076|29076|29076|29076|29076|29076|29076|29076|29076|29076|29076|29076|29076|29076|29076|29076|29076|29076|29076|6636|6636|6636|6636|6636|6636|6636|6636|6636|6636|6636|6636|6636|6636|6636|6636|6636|6636|6636|13282|13282|13282|13282|13282|13282|13282|13282|13282|13282|13282|13282|13282|13282|13282|13282|13282|13282|13282|35969|35969|35969|35969|35969|35969|35969|35969|35969|35969|35969|35969|35969|35969|35969|35969|35969|35969|35969|16642|16642|16642|16642|16642|16642|"
"2332","Alfred Sisley: Master Impressionist","13/6/1993"," 1992","1993","Alfred Sisley: Master Impressionist. Royal Academy of Arts, London; Musee D'Orsay, Paris; The Walters Art Gallery, Baltimore. 1992-1993.","1952|1952|17847|17847"
"195","Gavarni","22/8/1993"," 1993","1993","Gavarni. The Walters Art Gallery, Baltimore. 1993.","32197|32197|32197|32197|24004|24004|24004|24004|28432|28432|28432|28432|30360|30360|30360|30360|35200|35200|35200|35200|21252|21252|21252|21252|19024|19024|19024|19024|28389|28389|28389|28389|35530|35530|35530|35530|34811|34811|34811|34811|17088|17088|17088|17088|27924|27924|27924|27924|6890|6890|6890|6890|5818|5818|5818|5818|2572|2572|2572|2572|14987|14987|14987|14987|35227|35227|35227|35227|16657|16657|16657|16657|32838|32838|32838|32838|13114|13114|13114|13114|23040|23040|23040|23040|8177|8177|8177|8177|36423|36423|36423|36423|34811|34811|34811|34811|34811|34811|34811|34811|34811|34811|34811|34811|34811|34811|34811|34811|34811|34811|34811|30360|30360|30360|30360|30360|30360|30360|30360|30360|30360|30360|30360|30360|30360|30360|30360|30360|30360|30360|35200|35200|35200|35200|35200|35200|35200|35200|35200|35200|35200|35200|35200|35200|35200|35200|35200|35200|35200|21252|21252|21252|21252|21252|21252|21252|21252|21252|21252|21252|21252|21252|21252|21252|21252|21252|21252|21252|19024|19024|19024|19024|19024|19"
"429","Italian Vistas: Selections from the Permanent Collection","22/3/1993"," 1992","1993","Italian Vistas: Selections from the Permanent Collection. The Walters Art Gallery, Baltimore. 1992-1993.","24607|24607|24607|24607|24607|24607|24607|24607|24607|26768|26768|26768|26768|26768|26768|26768|26768|26768|9788|9788|9788|9788|9788|9788|9788|9788|9788|28826|28826|28826|28826|28826|28826|28826|28826|28826|20838|20838|20838|20838|20838|20838|20838|20838|20838|17633|17633|17633|17633|17633|17633|17633|17633|17633|10743|10743|10743|10743|10743|10743|10743|10743|10743|2322|2322|2322|2322|2322|2322|2322|2322|2322|30615|30615|30615|30615|30615|30615|30615|30615|30615|28105|28105|28105|28105|28105|28105|28105|28105|28105|40844|40844|40844|40844|40844|40844|40844|40844|40844|4457|4457|4457|4457|4457|4457|4457|4457|4457|38349|38349|38349|38349|38349|38349|38349|38349|38349|9833|9833|9833|9833|12787|12787|12787|12787|12787|12787|12787|12787|12787|7176|7176|7176|7176|7176|7176|7176|7176|7176|2884|2884|2884|2884|2884|2884|2884|2884|2884|4680|4680|4680|4680|4680|4680|4680|4680|4680|8334|8334|8334|8334|8334|8334|8334|8334|8334|9833|9833|9833|9833|9833|21942|21942|21942|21942|21942|21942|21942|21942|21942|21248|21248|2124"
"94","Travel in Medieval Manuscripts","11/7/1993"," 1993","1993","Travel in Medieval Manuscripts. The Walters Art Gallery, Baltimore. 1993.","21340|21340|21340|21340|21340|21340|21340|21340|21340|21340|21340|21340|21340|21340|21340|30027|30027|30027|30027|30027|30027|30027|30027|30027|30027|30027|30027|30027|30027|30027|15371|15371|15371|15371|15371|15371|15371|15371|15371|15371|15371|15371|15371|15371|15371|12959|12959|12959|12959|12959|12959|12959|12959|12959|12959|12959|12959|12959|12959|12959|7942|7942|7942|7942|7942|7942|7942|7942|7942|7942|7942|7942|7942|7942|7942|29742|29742|29742|29742|29742|29742|29742|29742|29742|29742|29742|29742|29742|29742|29742|7045|7045|7045|7045|7045|7045|7045|7045|7045|7045|7045|7045|7045|7045|7045|914|914|914|914|914|914|914|914|914|914|914|914|914|914|914|25361|25361|25361|25361|25361|25361|25361|25361|25361|25361|25361|25361|25361|25361|25361|6966|6966|6966|6966|6966|6966|6966|6966|6966|6966|6966|6966|6966|6966|6966|34546|34546|34546|34546|34546|34546|34546|34546|34546|34546|34546|34546|34546|34546|34546|636|636|636|636|636|636|636|636|636|636|636|636|636|636|636|29332|29332|29332|29332|29332|29332|29332|29332|2"
"813","Empires Restored, Elysium Revisited: The Art of Sir Lawrence Alma-Tadema","6/9/1992"," 1991","1992","Empires Restored, Elysium Revisited: The Art of Sir Lawrence Alma-Tadema. Amsterdam: Van Gogh Museum, AJ Amsterdam; The Sterling and Francine Clark Art Institute, Williamstown; The Walters Art Gallery, Baltimore; Taft Museum of Art, Cincinnati; The Dixon Gallery and Gardens, Memphis. 1991-1992.","30960|30960|30960|30960|30960|30960|637|637|637|637|637|10245|10245|10245|10245|10245|22339|22339|22339|22339|22339|27156|27156|27156|27156|27156|11173|11173|11173|11173|11173|637|10245|22339|27156|11173"
"3088","Royalty in Medieval Miniatures","29/3/1992"," 1992","1992","Royalty in Medieval Miniatures. The Walters Art Gallery, Baltimore. 1992.","780|780|780|780|780|780|780|780|780|780|780|780|780|780|780|780|780|2447|2447|2447|2447|2447|2447|2447|2447|2447|2447|2447|2447|2447|2447|2447|2447|2447|6966|6966|6966|6966|6966|6966|6966|6966|6966|6966|6966|6966|6966|6966|6966|6966|6966|16127|16127|16127|16127|16127|16127|16127|16127|16127|16127|16127|16127|16127|16127|16127|16127|16127|19506|19506|19506|19506|19506|19506|19506|19506|19506|19506|19506|19506|19506|19506|19506|19506|19506|27149|27149|27149|27149|27149|27149|27149|27149|27149|27149|27149|27149|27149|27149|27149|27149|27149|32840|32840|32840|32840|32840|32840|32840|32840|32840|32840|32840|32840|32840|32840|32840|32840|32840|33558|33558|33558|33558|33558|33558|33558|33558|33558|33558|33558|33558|33558|33558|33558|33558|33558|33876|33876|33876|33876|33876|33876|33876|33876|33876|33876|33876|33876|33876|33876|33876|33876|33876|33938|33938|33938|33938|33938|33938|33938|33938|33938|33938|33938|33938|33938|33938|33938|33938|33938|37611|37611|37611|37611|37611|37611|37611|37611|37611|37611|37611|37611|"
"3084","Painting in Iran, Sixteenth to Seventeenth Centuries","10/7/1992"," 1992","1992","Painting in Iran, Sixteenth to Seventeenth Centuries. The Walters Art Gallery, Baltimore. 1992.","8791|8791|8791|8791|8791|9485|9485|9485|9485|9485|17731|17731|17731|17731|17731|37186|37186|37186|37186|37186|31651|31651|31651|31651|31651"
