"ExhibitionID","Title","Host","EndDate","BeginYear","EndYear","Citation","Objects"
"2249","Japanese Cloisonne Enamels from the Stephen W","non-Walters","13/6/2010"," 2010","2010","Japanese Cloisonne Enamels from the Stephen W. Fisher Collection. The Walters Art Museum, Baltimore. 2010.","30036, 30036, 30036, 30036, 30036, 30036, 36621, 36621, 36621, 36621, 36621, 36621, 6933, 6933, 6933, 6933, 6933, 6933, 31286, 31286, 31286, 31286, 31286, 31286, 31911, 31911, 31911, 31911, 31911, 31911, 10274, 10274, 10274, 10274, 10274, 10274"
"2227","Bedazzled: 5,000 Years of Jewelry","non-Walters","25/7/2010"," 2010","2010","Bedazzled: 5,000 Years of Jewelry. El Paso Museum of Art, El Paso. 2010.","38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 38161, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13569, 13"
"2817","The Special Dead: A Medieval Reliquary Revealed","Walters","18/1/2009"," 2008","2009","The Special Dead: A Medieval Reliquary Revealed. The Walters Art Museum, Baltimore. 2008-2009.","22284"
"2121","Things With Wings: Mythological Figures in Ancient Greek Art","non-Walters","19/7/2009"," 2009","2009","Things With Wings: Mythological Figures in Ancient Greek Art. Ward Museum, Salisbury. 2009.","37957, 37957, 37957, 37957, 37957, 37957, 37957, 37957, 37957, 37957, 37957, 37957, 37957, 37957, 37957, 37957, 37957, 37957, 37957, 37957, 37957, 37957, 37957, 37957, 37957, 37957, 37957, 37957, 37957, 37957, 37957, 37957, 37957, 40316, 40316, 40316, 40316, 40316, 40316, 40316, 40316, 40316, 40316, 40316, 40316, 40316, 40316, 40316, 40316, 40316, 40316, 40316, 40316, 40316, 40316, 40316, 40316, 40316, 40316, 40316, 40316, 40316, 40316, 40316, 40316, 40316, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 6514, 6514, 6514, 6514, 6514, 6514, 6514, 6514, 6514, 6514, 6514, 6514, 6514, 6514, 6514, 6514, 6514, 6514, 6514, 6514, 6514, 6514, 6514, 6514, 6514, 6514, 6514, 6514, 6514, 6514, 6514, 6514, 6514, 7229, 7229, 7229, 7229, 7229, 7229, 7229, 7229, 7229, 7229, 7229, 7229, 7229, 7229, 7229, 7229, 7229, 7229, 7229, 7229, 7229, 7229, 7229, 7229, 7229, 7229, 7229, 7229, 7229, 7229, 7229, 7229, 7229, 1"
"2111","Rembrandt Peale's Portrait of John Meer: A New Addition to the American Art Collection","Walters","23/8/2009"," 2009","2009","Rembrandt Peale's Portrait of John Meer: A New Addition to the American Art Collection. The Walters Art Museum, Baltimore. 2009.","76361, 76361, 76361, 27643, 27643, 27643, 5083, 5083, 5083"
"1979","Pompeii and The Roman Villa","non-Walters","4/10/2009"," 2008","2009","Pompeii and The Roman Villa. National Gallery of Art, Washington; Los Angeles County Museum of Art, Los Angeles. 2008-2009.","767, 767, 767, 767, 767, 767, 767, 767, 767, 767, 18946, 18946, 18946, 18946, 18946, 18946, 18946, 18946, 18946, 18946, 17538, 17538, 17538, 17538, 17538, 17538, 17538, 17538, 17538, 17538, 17425, 17425, 17425, 17425, 17425, 17425, 17425, 17425, 17425, 17425, 40870, 40870, 40870, 40870, 40870, 40870, 40870, 40870, 40870, 40870, 29743, 29743, 29743, 29743, 29743, 29743, 29743, 29743, 29743, 29743, 3082, 3082, 3082, 3082, 3082, 3082, 3082, 3082, 3082, 3082, 9754, 9754, 9754, 9754, 9754, 9754, 9754, 9754, 9754, 9754, 23988, 23988, 23988, 23988, 23988, 23988, 23988, 23988, 23988, 23988, 12000, 12000, 12000, 12000, 12000, 12000, 12000, 12000, 12000, 12000"
"1978","Jan Lievens (1607-1674)","non-Walters","9/8/2009"," 2008","2009","Jan Lievens (1607-1674). National Gallery of Art, Washington; Milwaukee Art Museum, Milwaukee. 2008-2009.","30268"
"1976","Masterpieces in Bronze: Riccio, Sculptor of the Paduan Renaissance","non-Walters","18/1/2009"," 2008","2009","Masterpieces in Bronze: Riccio, Sculptor of the Paduan Renaissance. The Frick Collection, New York. 2008-2009.","21684"
"2116","Herman Maril: An American Modernist","Walters","30/8/2009"," 2009","2009","Herman Maril: An American Modernist. The Walters Art Museum, Baltimore. 2009.","36177, 79201, 79201, 36177"
"2117","Prayers in Code: Books of Hours from Renaissance France","Walters","19/7/2009"," 2009","2009","Prayers in Code: Books of Hours from Renaissance France. The Walters Art Museum, Baltimore. 2009.","79422, 79422, 79422, 79422, 79422, 79422, 79422, 79422, 79422, 79422, 79422, 79422, 79422, 79422, 79422, 79422, 79422, 79422, 79422, 79422, 79422, 78253, 78253, 78253, 78253, 78253, 78253, 78253, 78253, 78253, 78253, 78253, 78253, 78253, 78253, 78253, 78253, 78253, 78253, 78253, 78253, 78253, 78253, 78253, 78253, 78253, 78253, 78253, 78253, 78242, 78242, 78242, 78242, 78242, 78242, 78242, 78242, 78242, 78242, 78242, 78242, 78242, 78242, 78242, 78242, 78242, 78242, 78242, 78242, 78242, 78242, 78242, 78242, 78242, 78242, 78242, 78242, 79361, 79361, 79361, 79361, 79361, 79361, 79361, 79361, 79361, 79361, 79361, 79361, 79361, 79361, 79361, 79361, 79361, 79361, 79361, 79361, 79361, 79361, 79361, 79361, 79361, 79361, 79361, 79361, 78478, 78478, 78478, 78478, 78478, 78478, 78478, 78478, 78478, 78478, 78478, 78478, 78478, 78478, 78478, 78478, 78478, 78478, 78478, 78478, 78478, 78478, 78478, 78478, 78478, 78478, 78478, 78478, 78371, 78371, 78371, 78371, 78371, 78371, 78371, 78371, 78371, 78371, 78371, 78371, 78371, 78"
"2109","Romance of the Rose: Visions of Love in Illuminated Medieval Manuscripts","Walters","19/4/2009"," 2009","2009","Romance of the Rose: Visions of Love in Illuminated Medieval Manuscripts. The Walters Art Museum, Baltimore. 2009.","32774, 32774, 32774, 32774, 32774, 32774, 10665, 10665, 10665, 10665, 10665, 10665, 5780, 5780, 5780, 5780, 5780, 5780, 32870, 32870, 32870, 32870, 32870, 32870, 37260, 37260, 37260, 37260, 37260, 37260, 29026, 29026, 29026, 29026, 29026, 29026"
"1974","Corot: Souvenir et Variations","non-Walters","24/5/2009"," 2008","2009","Corot: Souvenir et Variations. The National Museum of Western Art, Tokyo, Tokyo; Kobe City Museum, Kobe; Musée des Beaux-Arts, Reims, Reims. 2008-2009.","1012"
"2128","Shrunken Treasures: Miniaturization in Books and Art","Walters","8/11/2009"," 2009","2009","Shrunken Treasures: Miniaturization in Books and Art. The Walters Art Museum, Baltimore. 2009.","13358, 13358, 13358, 13358, 13358, 13358, 13358, 13358, 13358, 13358, 13358, 13358, 13358, 13358, 13358, 13358, 13358, 10302, 10302, 10302, 10302, 10302, 10302, 10302, 10302, 10302, 10302, 10302, 10302, 10302, 10302, 10302, 10302, 10302, 10302, 10302, 3518, 3518, 3518, 3518, 3518, 3518, 3518, 3518, 3518, 3518, 3518, 3518, 3518, 3518, 3518, 3518, 3518, 3518, 3518, 3518, 3518, 3518, 3518, 3518, 3518, 3518, 3518, 3518, 3518, 3518, 3518, 3518, 11052, 11052, 11052, 11052, 11052, 11052, 11052, 11052, 11052, 11052, 11052, 11052, 11052, 11052, 11052, 11052, 11052, 11052, 11052, 11052, 11052, 11052, 11052, 11052, 11052, 11052, 11052, 11052, 11052, 11052, 11052, 11052, 20520, 20520, 20520, 20520, 20520, 20520, 20520, 20520, 20520, 20520, 20520, 20520, 20520, 20520, 20520, 20520, 20520, 20520, 20520, 20520, 20520, 20520, 20520, 20520, 20520, 20520, 20520, 20520, 20520, 20520, 20520, 20520, 24961, 24961, 24961, 24961, 24961, 24961, 24961, 24961, 24961, 24961, 24961, 24961, 24961, 24961, 24961, 24961, 24961, 24961, 24961,"
"1971","Art in the Age of Steam: Europe, America and the Railway, 1830-1960","non-Walters","18/1/2009"," 2008","2009","Art in the Age of Steam: Europe, America and the Railway, 1830-1960. The Nelson-Atkins Museum of Art, Kansas City. 2008-2009.","8953, 8953, 8953, 2863, 2863, 2863, 16494, 16494, 16494"
"1969","The Triumph of Marriage: Painted Cassoni of the Renaissance","non-Walters","17/5/2009"," 2008","2009","The Triumph of Marriage: Painted Cassoni of the Renaissance. Isabella Stewart Gardner Museum, Boston; The John and Mable Ringling Museum of Art, Sarasota. 2008-2009.","19094"
"1966","Artistic Luxury","non-Walters","31/5/2009"," 2008","2009","Artistic Luxury. The Cleveland Museum of Art, Cleveland; Fine Arts Museums of San Francisco, San Francisco. 2008-2009.","5194, 5194, 5194, 5194, 35594, 35594, 35594, 35594, 31663, 31663, 31663, 31663, 25440, 25440, 25440, 25440"
"1957","Realms of Faith: Medieval and Byzantine Art from the Walters Art Museum","Walters","4/1/2009"," 2008","2009","Realms of Faith: Medieval and Byzantine Art from the Walters Art Museum. Museum of Biblical Art, New York; Colby College Museum of Art, Waterville; Joslyn Art Museum, Omaha. 2008-2009.","26901, 26901, 26901, 26901, 26901, 6776, 6776, 6776, 6776, 6776, 30135, 30135, 30135, 30135, 30135, 27977, 27977, 27977, 27977, 27977, 19543, 19543, 19543, 19543, 19543, 29630, 29630, 29630, 29630, 29630, 35395, 35395, 35395, 35395, 35395, 21421, 21421, 21421, 21421, 21421, 14854, 14854, 14854, 14854, 14854, 12259, 12259, 12259, 12259, 12259, 25974, 25974, 25974, 25974, 25974, 37065, 37065, 37065, 37065, 37065, 33804, 33804, 33804, 33804, 33804, 33762, 33762, 33762, 33762, 33762, 29046, 29046, 29046, 29046, 29046, 34068, 34068, 34068, 34068, 34068, 21790, 21790, 21790, 21790, 21790, 34671, 34671, 34671, 34671, 34671, 13797, 13797, 13797, 13797, 13797, 33351, 33351, 33351, 33351, 33351, 6596, 6596, 6596, 6596, 6596, 32962, 32962, 32962, 32962, 32962, 39056, 39056, 39056, 39056, 39056, 27654, 27654, 27654, 27654, 27654, 1338, 1338, 1338, 1338, 1338, 28688, 28688, 28688, 28688, 28688, 13306, 13306, 13306, 13306, 13306, 599, 599, 599, 599, 599, 36298, 36298, 36298, 36298, 36298, 39696, 39696, 39696, 39696, 39696,"
"1955","The Road to Impressionism: Barbizon Landscapes from the Walters Art Museum","Walters","23/8/2009"," 2008","2009","The Road to Impressionism: Barbizon Landscapes from the Walters Art Museum. The Dixon Gallery and Gardens, Memphis; The Frick Art & Historical Center, Pittsburgh. 2008-2009.","29890, 29890, 29890, 29890, 29890, 29890, 29890, 29890, 29890, 29890, 29890, 29890, 29890, 29890, 29890, 29890, 29890, 29890, 29890, 29890, 29890, 29890, 29890, 29890, 29890, 29890, 29890, 29890, 29890, 29890, 32030, 32030, 32030, 32030, 32030, 32030, 32030, 32030, 32030, 32030, 32030, 32030, 32030, 32030, 32030, 32030, 32030, 32030, 32030, 32030, 32030, 32030, 32030, 32030, 32030, 32030, 32030, 32030, 32030, 32030, 4597, 4597, 37377, 37377, 23563, 23563, 37203, 37203, 10573, 10573, 40701, 40701, 35281, 35281, 30546, 30546, 5671, 5671, 35521, 35521, 17220, 17220, 14081, 14081, 9300, 9300, 38672, 38672, 10097, 10097, 16873, 16873, 19759, 19759, 30353, 30353, 36010, 36010, 36020, 36020, 504, 504, 22085, 22085, 31158, 31158, 5408, 5408, 34072, 34072, 35806, 35806, 17847, 17847, 27275, 27275, 14245, 14245, 31455, 31455, 32030, 32030, 29890, 29890, 4597, 4597, 4597, 4597, 4597, 4597, 4597, 4597, 4597, 4597, 4597, 4597, 4597, 4597, 4597, 4597, 4597, 4597, 4597, 4597, 4597, 4597, 4597, 4597, 4597, 4597, 4597, 4597, "
"1980","Art and Love in Renaissance Italy","non-Walters","14/6/2009"," 2008","2009","Art and Love in Renaissance Italy. The Metropolitan Museum of Art, New York; Kimbell Art Museum, Fort Worth. 2008-2009.","12674, 12674, 32876, 40566, 12674, 32876, 32876, 40566, 40566"
"2059","The Saint John's Bible: A Modern Vision through Medieval Methods","Walters","24/5/2009"," 2009","2009","The Saint John's Bible: A Modern Vision through Medieval Methods. The Walters Art Museum, Baltimore. 2009.","36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 36943, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79086, 79085, 79085, 79085, 79085, 79085, 79085, 79085, 79085, 79085, 79085, 79085, 79085, 79085, 79085, 79085, 79085, 79085, 79085, 79"
"1986","I tesori del collezionismo dei Gonzaga","non-Walters","6/1/2009"," 2008","2009","I tesori del collezionismo dei Gonzaga. Museo di Palazzo Ducale, Mantova. 2008-2009.","30236, 30796, 30236, 30796"
"2102","Portraits Re-Examined: Dawoud Bey Project","Walters","16/2/2009"," 2008","2009","Portraits Re-Examined: Dawoud Bey Project. The Walters Art Museum, Baltimore. 2008-2009.","37483, 16344, 32207, 12787, 19559, 11300, 37606, 39436, 39525, 14639, 7279, 10824, 23082, 16344, 16344, 16344, 16344, 16344, 16344, 16344, 16344, 16344, 16344, 16344, 16344, 32207, 32207, 32207, 32207, 32207, 32207, 32207, 32207, 32207, 32207, 32207, 32207, 12787, 12787, 12787, 12787, 12787, 12787, 12787, 12787, 12787, 12787, 12787, 12787, 19559, 19559, 19559, 19559, 19559, 19559, 19559, 19559, 19559, 19559, 19559, 19559, 11300, 11300, 11300, 11300, 11300, 11300, 11300, 11300, 11300, 11300, 11300, 11300, 37606, 37606, 37606, 37606, 37606, 37606, 37606, 37606, 37606, 37606, 37606, 37606, 39436, 39436, 39436, 39436, 39436, 39436, 39436, 39436, 39436, 39436, 39436, 39436, 39525, 39525, 39525, 39525, 39525, 39525, 39525, 39525, 39525, 39525, 39525, 39525, 14639, 14639, 14639, 14639, 14639, 14639, 14639, 14639, 14639, 14639, 14639, 14639, 7279, 7279, 7279, 7279, 7279, 7279, 7279, 7279, 7279, 7279, 7279, 7279, 10824, 10824, 10824, 10824, 10824, 10824, 10824, 10824, 10824, 10824, 10824, 10824, 23082, 23082, 23082, 2"
"1987","From Raphael to the Carracci: the Art of Papal Rome","non-Walters","6/9/2009"," 2009","2009","From Raphael to the Carracci: the Art of Papal Rome. National Gallery of Canada, Ottawa. 2009.","23806"
"1988","Amico Aspertini 1475-1552 e il suo tempo","non-Walters","11/1/2009"," 2008","2009","Amico Aspertini 1475-1552 e il suo tempo. Pinacoteca Nazionale di Bologna, 40126  Bologna. 2008-2009.","5729, 36602, 5729, 36602"
"1992","Giovanni Bellini","non-Walters","11/1/2009"," 2008","2009","Giovanni Bellini. Scuderie del Quirinale, Roma; Musei Civici Veneziani, Venezia. 2008-2009.","40308"
"2000","Hearst the Collector","non-Walters","1/3/2009"," 2008","2009","Hearst the Collector. Los Angeles County Museum of Art, Los Angeles. 2008-2009.","18225, 31958, 18225, 31958"
"2001","Sentimental Journey: The Art of Alfred Jacob Miller","non-Walters","4/10/2009"," 2008","2009","Sentimental Journey: The Art of Alfred Jacob Miller. Amon Carter Museum, Fort Worth; Joslyn Art Museum, Omaha. 2008-2009.","382, 382, 1193, 1193, 8366, 8366, 14146, 14146, 19020, 19020, 20824, 20824, 10440, 10440, 36251, 36251, 10440, 10440, 10440, 10440, 10440, 10440, 36251, 36251, 36251, 36251, 36251, 36251, 382, 382, 382, 382, 382, 382, 1193, 1193, 1193, 1193, 1193, 1193, 8366, 8366, 8366, 8366, 8366, 8366, 14146, 14146, 14146, 14146, 14146, 14146, 19020, 19020, 19020, 19020, 19020, 19020, 20824, 20824, 20824, 20824, 20824, 20824"
"2085","An Antiquity of Imagination : Tullio Lombardo and Venetian High Renaissance Sculpture","non-Walters","31/10/2009"," 2009","2009","An Antiquity of Imagination : Tullio Lombardo and Venetian High Renaissance Sculpture. National Gallery of Art, Washington. 2009.","16198"
"2043","Pen and Parchment: The Art of Drawing in the Middle Ages","non-Walters","11/8/2009"," 2009","2009","Pen and Parchment: The Art of Drawing in the Middle Ages. The Metropolitan Museum of Art, New York. 2009.","32220, 32220, 19922, 19922"
"2045","In the Forest of Fontainebleau: Painters and Photographers from Corot to Monet","non-Walters","19/10/2009"," 2008","2009","In the Forest of Fontainebleau: Painters and Photographers from Corot to Monet. National Gallery of Art, Washington; The Museum of Fine Arts, Houston, Houston. 2008-2009.","22652, 22652, 24760, 24760"
"2056","Shah 'Abbas and the Three Great Shi'i Shrines of the Safavids","non-Walters","7/6/2009"," 2009","2009","Shah 'Abbas and the Three Great Shi'i Shrines of the Safavids. The British Museum, London. 2009.","17731"
"1954","Bedazzled: 5,000 Years of Jewelry from the Walters Art Museum","Walters","4/1/2009"," 2006","2009","Bedazzled: 5,000 Years of Jewelry from the Walters Art Museum. Frist Center for the Visual Arts, Nashville; The John and Mable Ringling Museum of Art, Sarasota; The Walters Art Museum, Baltimore. 2006-2009.","3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 3982, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 19101, 1910"
"2072","A Circus Family: Picasso to Léger","non-Walters","24/5/2009"," 2009","2009","A Circus Family: Picasso to Léger. Baltimore Museum of Art, Baltimore. 2009.","22278"
"2002","Faces of Ancient Arabia: The Giraud and Carolyn Foster Collection of South Arabian Art","Walters","7/9/2008"," 2008","2008","Faces of Ancient Arabia: The Giraud and Carolyn Foster Collection of South Arabian Art. The Walters Art Museum, Baltimore. 2008.","76461, 76461, 76461, 76461, 76461, 76461, 76461, 76461, 76461, 76461, 76461, 76461, 76461, 76461, 76463, 76463, 76463, 76463, 76463, 76463, 76463, 76463, 76463, 76463, 76463, 76463, 76463, 76463, 76468, 76468, 76468, 76468, 76468, 76468, 76468, 76468, 76468, 76468, 76468, 76468, 76468, 76468, 76475, 76475, 76475, 76475, 76475, 76475, 76475, 76475, 76475, 76475, 76475, 76475, 76475, 76475, 76477, 76477, 76477, 76477, 76477, 76477, 76477, 76477, 76477, 76477, 76477, 76477, 76477, 76477, 76478, 76478, 76478, 76478, 76478, 76478, 76478, 76478, 76478, 76478, 76478, 76478, 76478, 76478, 76482, 76482, 76482, 76482, 76482, 76482, 76482, 76482, 76482, 76482, 76482, 76482, 76482, 76482, 76489, 76489, 76489, 76489, 76489, 76489, 76489, 76489, 76489, 76489, 76489, 76489, 76489, 76489, 76494, 76494, 76494, 76494, 76494, 76494, 76494, 76494, 76494, 76494, 76494, 76494, 76494, 76494, 76495, 76495, 76495, 76495, 76495, 76495, 76495, 76495, 76495, 76495, 76495, 76495, 76495, 76495, 76497, 76497, 76497, 76497, 76497, 76497, 76"
"2046","Renoir at the Theatre: The Loge Paintings","non-Walters","25/5/2008"," 2008","2008","Renoir at the Theatre: The Loge Paintings. Courtauld Institute of Art, London. 2008.","5043"
"2041","Camille Pissarro: The Evolution of an Impressionist, 1864-1874","non-Walters","6/1/2008"," 2007","2008","Camille Pissarro: The Evolution of an Impressionist, 1864-1874. Baltimore Museum of Art, Baltimore; Milwaukee Art Museum, Milwaukee; Memphis Brooks Museum of Art, Memphis. 2007-2008.","20599"
"2066","Sonya Clark: Loose Strands, Tight Knots","Walters","21/9/2008"," 2008","2008","Sonya Clark: Loose Strands, Tight Knots. The Walters Art Museum, Baltimore. 2008.","22475, 22475, 22475, 22475, 22475, 22475, 22475, 22475, 22475, 22475, 10989, 10989, 10989, 10989, 10989, 10989, 10989, 10989, 10989, 10989, 40501, 40501, 40501, 40501, 40501, 40501, 40501, 40501, 40501, 40501, 22120, 22120, 22120, 22120, 22120, 22120, 22120, 22120, 22120, 22120, 25265, 25265, 25265, 25265, 25265, 25265, 25265, 25265, 25265, 25265, 4353, 4353, 4353, 4353, 4353, 4353, 4353, 4353, 4353, 4353, 21290, 21290, 21290, 21290, 21290, 21290, 21290, 21290, 21290, 21290, 40893, 40893, 40893, 40893, 40893, 40893, 40893, 40893, 40893, 40893, 34708, 34708, 34708, 34708, 34708, 34708, 34708, 34708, 34708, 34708, 33687, 33687, 33687, 33687, 33687, 33687, 33687, 33687, 33687, 33687"
"2038","J","non-Walters","21/9/2008"," 2007","2008","J. M. W. Turner. National Gallery of Art, Washington; Dallas Museum of Art, Dallas; The Metropolitan Museum of Art, New York. 2007-2008.","2067"
"2037","Maps: Finding Our Place in the World","Walters","8/6/2008"," 2007","2008","Maps: Finding Our Place in the World. The Field Museum, Chicago; The Walters Art Museum, Baltimore. 2007-2008.","385, 385, 385, 385, 385, 385, 385, 19195, 19195, 19195, 19195, 19195, 19195, 19195, 24264, 24264, 24264, 24264, 24264, 24264, 24264, 30027, 30027, 30027, 30027, 30027, 30027, 30027, 6880, 6880, 6880, 6880, 6880, 6880, 6880, 25351, 25351, 25351, 25351, 25351, 25351, 25351, 17197, 17197, 17197, 17197, 17197, 17197, 17197"
"128","The Early History of the Bible","non-Walters","9/3/2008"," 2007","2008","The Early History of the Bible. Phoenix Art Museum, Phoenix. 2007-2008.","16520, 16520, 16520, 16520, 16520, 16520, 16520, 16520, 16520, 16520, 30297, 30297, 30297, 30297, 30297, 30297, 30297, 30297, 30297, 30297, 29703, 29703, 29703, 29703, 29703, 29703, 29703, 29703, 29703, 29703, 12237, 12237, 12237, 12237, 12237, 12237, 12237, 12237, 12237, 12237, 32210, 32210, 32210, 32210, 32210, 32210, 32210, 32210, 32210, 32210, 37519, 37519, 37519, 37519, 37519, 37519, 37519, 37519, 37519, 37519, 2699, 2699, 2699, 2699, 2699, 2699, 2699, 2699, 2699, 2699, 10403, 10403, 10403, 10403, 10403, 10403, 10403, 10403, 10403, 10403, 18767, 18767, 18767, 18767, 18767, 18767, 18767, 18767, 18767, 18767, 30619, 30619, 30619, 30619, 30619, 30619, 30619, 30619, 30619, 30619"
"2036","Kindred Spirits: Asher B","non-Walters","27/4/2008"," 2007","2008","Kindred Spirits: Asher B. Durand and the American Landscape. Brooklyn Museum, Brooklyn; Smithsonian American Art Museum, Washington; San Diego Museum Of Art, San Diego. 2007-2008.","19883"
"2034","Renaissance Siena: Art for a City","non-Walters","13/1/2008"," 2007","2008","Renaissance Siena: Art for a City. The National Gallery, London. 2007-2008.","178"
"2033","Gifts for the Gods","non-Walters","17/2/2008"," 2007","2008","Gifts for the Gods. The Metropolitan Museum of Art, New York; Foundation Pierre Gianadda Martigny, Martigny. 2007-2008.","8931, 8931, 8931, 9731, 9731, 9731, 16377, 16377, 16377"
"1962","Déjà Vu? Revealing Repetition in French Masterpieces","Walters","4/5/2008"," 2007","2008","Déjà Vu? Revealing Repetition in French Masterpieces. The Walters Art Museum, Baltimore; Phoenix Art Museum, Phoenix. 2007-2008.","7916, 7916, 7916, 7916, 7916, 7916, 7916, 8491, 8491, 8491, 8491, 8491, 8491, 8491, 12697, 12697, 12697, 12697, 12697, 12697, 12697, 40613, 40613, 40613, 40613, 40613, 40613, 40613, 938, 938, 938, 938, 938, 938, 938, 21331, 21331, 21331, 21331, 21331, 21331, 21331, 6356, 6356, 6356, 6356, 6356, 6356, 6356, 22037, 22037, 22037, 22037, 22037, 22037, 22037, 39078, 39078, 39078, 39078, 39078, 39078, 39078, 7197, 7197, 7197, 7197, 7197, 7197, 7197, 7916, 7916, 7916, 8491, 8491, 8491, 12697, 12697, 12697, 40613, 40613, 40613, 938, 938, 938, 21331, 21331, 21331, 6356, 6356, 6356, 22037, 22037, 22037, 39078, 39078, 39078, 7197, 7197, 7197"
"2032","Mapping the Ottoman World, 1500-1800","non-Walters","19/3/2008"," 2007","2008","Mapping the Ottoman World, 1500-1800. The Oriental Institute of the University of Chicago, Chicago. 2007-2008.","20244"
